n,2n,closest_value,d(n)
49996683,99993366,100202398,209032
49993375,99986750,100195762,209012
49992935,99985870,100194880,209010
49991151,99982302,100191310,209008
49989403,99978806,100187806,209000
49988455,99976910,100185898,208988
49985791,99971582,100180570,208988
49984621,99969242,100178224,208982
49983559,99967118,100176100,208982
49982117,99964234,100173208,208974
49981087,99962174,100171144,208970
49980543,99961086,100170047,208961
49976135,99952270,100161217,208947
49972463,99944926,100153852,208926
49970927,99941854,100150778,208924
49969599,99939198,100148116,208918
49967287,99934574,100143490,208916
49966319,99932638,100141546,208908
49965055,99930110,100139003,208893
49962703,99925406,100134292,208886
49960895,99921790,100130665,208875
49957503,99915006,100123867,208861
49956319,99912638,100121491,208853
49954907,99909814,100118666,208852
49953895,99907790,100116638,208848
49949497,99898994,100107829,208835
49947835,99895670,100104493,208823
49943791,99887582,100096388,208806
49942639,99885278,100094080,208802
49941439,99882878,100091680,208802
49941047,99882094,100090889,208795
49938503,99877006,100085800,208794
49938047,99876094,100084882,208788
49936287,99872574,100081358,208784
49936091,99872182,100080956,208774
49935103,99870206,100078973,208767
49934713,99869426,100078193,208767
49932495,99864990,100073752,208762
49931527,99863054,100071814,208760
49931131,99862262,100071013,208751
49930399,99860798,100069546,208748
49930011,99860022,100068766,208744
49927583,99855166,100063900,208734
49924591,99849182,100057913,208731
49923519,99847038,100055756,208718
49919529,99839058,100047761,208703
49918591,99837182,100045880,208698
49916927,99833854,100042543,208689
49912299,99824598,100033283,208685
49910515,99821030,100029698,208668
49908761,99817522,100026188,208666
49907425,99814850,100023506,208656
49906665,99813330,100021981,208651
49905567,99811134,100019782,208648
49902919,99805838,100014478,208640
49902759,99805518,100014158,208640
49901415,99802830,100011461,208631
49898665,99797330,100005946,208616
49894379,99788758,99997355,208597
49892295,99784590,99993178,208588
49890943,99781886,99990467,208581
49888447,99776894,99985468,208574
49885743,99771486,99980050,208564
49885031,99770062,99978622,208560
49884041,99768082,99976636,208554
49882751,99765502,99974054,208552
49881115,99762230,99970774,208544
49878355,99756710,99965240,208530
49876719,99753438,99961964,208526
49875625,99751250,99959768,208518
49873703,99747406,99955924,208518
49869741,99739482,99947996,208514
49869695,99739390,99947881,208491
49868703,99737406,99945895,208489
49865069,99730138,99938620,208482
49864361,99728722,99937204,208482
49864247,99728494,99936976,208482
49863935,99727870,99936341,208471
49863623,99727246,99935714,208468
49861863,99723726,99932188,208462
49860577,99721154,99929614,208460
49856511,99713022,99921476,208454
49854689,99709378,99917819,208441
49853607,99707214,99915646,208432
49853471,99706942,99915370,208428
49852263,99704526,99912953,208427
49851049,99702098,99910516,208418
49849683,99699366,99907780,208414
49847405,99694810,99903223,208413
49844649,99689298,99897704,208406
49844137,99688274,99896662,208388
49843295,99686590,99894976,208386
49841639,99683278,99891658,208380
49836283,99672566,99880924,208358
49836199,99672398,99880751,208353
49835519,99671038,99879388,208350
49835167,99670334,99878680,208346
49833831,99667662,99876007,208345
49833287,99666574,99874919,208345
49830651,99661302,99869638,208336
49829471,99658942,99867271,208329
49827113,99654226,99862544,208318
49826473,99652946,99861262,208316
49824603,99649206,99857515,208309
49823983,99647966,99856270,208304
49823231,99646462,99854765,208303
49820809,99641618,99849908,208290
49818779,99637558,99845842,208284
49815599,99631198,99839470,208272
49813663,99627326,99835582,208256
49811951,99623902,99832151,208249
49808847,99617694,99825938,208244
49808521,99617042,99825280,208238
49807055,99614110,99822341,208231
49803539,99607078,99815308,208230
49802599,99605198,99813428,208230
49800877,99601754,99809981,208227
49800607,99601214,99809422,208208
49798503,99597006,99805199,208193
49794681,99589362,99797548,208186
49792941,99585882,99794068,208186
49790811,99581622,99789803,208181
49789737,99579474,99787633,208159
49787199,99574398,99782549,208151
49787131,99574262,99782408,208146
49785311,99570622,99778768,208146
49783995,99567990,99776134,208144
49783275,99566550,99774682,208132
49781887,99563774,99771905,208131
49780559,99561118,99769243,208125
49779103,99558206,99766330,208124
49778591,99557182,99765296,208114
49777663,99555326,99763433,208107
49772751,99545502,99753599,208097
49771351,99542702,99750796,208094
49770991,99541982,99750068,208086
49769277,99538554,99746639,208085
49768447,99536894,99744965,208071
49765097,99530194,99738259,208065
49763999,99527998,99736051,208053
49761599,99523198,99731248,208050
49760303,99520606,99728656,208050
49758319,99516638,99724663,208025
49756335,99512670,99720695,208025
49754857,99509714,99717736,208022
49752175,99504350,99712370,208020
49751655,99503310,99711323,208013
49751259,99502518,99710527,208009
49749095,99498190,99706184,207994
49748563,99497126,99705118,207992
49746255,99492510,99700496,207986
49744381,99488762,99696743,207981
49743827,99487654,99695630,207976
49742847,99485694,99693664,207970
49739731,99479462,99687413,207951
49739319,99478638,99686585,207947
49736247,99472494,99680434,207940
49734271,99468542,99676469,207927
49733311,99466622,99674545,207923
49731071,99462142,99670055,207913
49729193,99458386,99666292,207906
49727865,99455730,99663635,207905
49726463,99452926,99660824,207898
49725663,99451326,99659218,207892
49723617,99447234,99655120,207886
49722047,99444094,99651971,207877
49720859,99441718,99649592,207874
49720831,99441662,99649531,207869
49719067,99438134,99645995,207861
49716415,99432830,99640690,207860
49714809,99429618,99637474,207856
49713883,99427766,99635609,207843
49706463,99412926,99620746,207820
49705151,99410302,99618113,207811
49704703,99409406,99617212,207806
49703551,99407102,99614902,207800
49703271,99406542,99614342,207800
49702227,99404454,99612251,207797
49696239,99392478,99600248,207770
49693723,99387446,99595204,207758
49690849,99381698,99589445,207747
49688191,99376382,99584114,207732
49685439,99370878,99578605,207727
49684905,99369810,99577532,207722
49681791,99363582,99571292,207710
49681747,99363494,99571202,207708
49680207,99360414,99568120,207706
49680125,99360250,99567955,207705
49675979,99351958,99559651,207693
49675967,99351934,99559621,207687
49671807,99343614,99551278,207664
49668927,99337854,99545512,207658
49667049,99334098,99541750,207652
49664719,99329438,99537074,207636
49664681,99329362,99536998,207636
49664239,99328478,99536114,207636
49662799,99325598,99533230,207632
49659583,99319166,99526796,207630
49659519,99319038,99526664,207626
49657947,99315894,99523499,207605
49655423,99310846,99518440,207594
49651241,99302482,99510065,207583
49650431,99300862,99508439,207577
49646191,99292382,99499958,207576
49645339,99290678,99498253,207575
49645177,99290354,99497929,207575
49644575,99289150,99496714,207564
49643479,99286958,99494518,207560
49643289,99286578,99494131,207553
49643177,99286354,99493898,207544
49642153,99284306,99491848,207542
49638817,99277634,99485176,207542
49637583,99275166,99482698,207532
49635419,99270838,99478358,207520
49632595,99265190,99472693,207503
49632055,99264110,99471610,207500
49629097,99258194,99465682,207488
49628191,99256382,99463862,207480
49625535,99251070,99458543,207473
49623265,99246530,99453995,207465
49621403,99242806,99450271,207465
49621083,99242166,99449626,207460
49620839,99241678,99449134,207456
49618231,99236462,99443906,207444
49617491,99234982,99442424,207442
49613695,99227390,99434812,207422
49609983,99219966,99427378,207412
49609471,99218942,99426346,207404
49608423,99216846,99424246,207400
49604607,99209214,99416605,207391
49603197,99206394,99413782,207388
49602715,99205430,99412814,207384
49601239,99202478,99409862,207384
49600603,99201206,99408574,207368
49597753,99195506,99402866,207360
49597433,99194866,99402226,207360
49596583,99193166,99400526,207360
49595675,99191350,99398704,207354
49595547,99191094,99398446,207352
49595039,99190078,99397424,207346
49594793,99189586,99396929,207343
49594139,99188278,99395620,207342
49591743,99183486,99390820,207334
49590431,99180862,99388193,207331
49587839,99175678,99383002,207324
49587539,99175078,99382393,207315
49583443,99166886,99374200,207314
49582189,99164378,99371684,207306
49579689,99159378,99366664,207286
49576383,99152766,99360035,207269
49575071,99150142,99357400,207258
49572991,99145982,99353233,207251
49569307,99138614,99345851,207237
49567057,99134114,99341351,207237
49566377,99132754,99339979,207225
49565551,99131102,99338323,207221
49564159,99128318,99335536,207218
49563039,99126078,99333290,207212
49562025,99124050,99331258,207208
49559807,99119614,99326810,207196
49557479,99114958,99322150,207192
49556839,99113678,99320861,207183
49554923,99109846,99317021,207175
49553407,99106814,99313981,207167
49551687,99103374,99310540,207166
49551407,99102814,99309977,207163
49547641,99095282,99302435,207153
49545215,99090430,99297574,207144
49544447,99088894,99296027,207133
49542591,99085182,99292306,207124
49539097,99078194,99285314,207120
49537191,99074382,99281497,207115
49537023,99074046,99281155,207109
49536103,99072206,99279310,207104
49535743,99071486,99278590,207104
49533179,99066358,99273451,207093
49531847,99063694,99270785,207091
49531775,99063550,99270629,207079
49531375,99062750,99269828,207078
49531039,99062078,99269155,207077
49528903,99057806,99264880,207074
49528375,99056750,99263824,207074
49527273,99054546,99261616,207070
49526239,99052478,99259546,207068
49525995,99051990,99259057,207067
49524919,99049838,99256904,207066
49523839,99047678,99254740,207062
49522683,99045366,99252416,207050
49522217,99044434,99251482,207048
49521085,99042170,99249212,207042
49520319,99040638,99247679,207041
49518911,99037822,99244846,207024
49515263,99030526,99237548,207022
49513927,99027854,99234863,207009
49511081,99022162,99229157,206995
49510847,99021694,99228686,206992
49507177,99014354,99221345,206991
49506985,99013970,99220949,206979
49503073,99006146,99213110,206964
49502831,99005662,99212624,206962
49499343,98998686,99205646,206960
49498863,98997726,99204676,206950
49498025,98996050,99202988,206938
49497427,98994854,99201790,206936
49494527,98989054,99195982,206928
49494241,98988482,99195407,206925
49491695,98983390,99190301,206911
49489311,98978622,99185525,206903
49487871,98975742,99182644,206902
49487851,98975702,99182600,206898
49486599,98973198,99180094,206896
49486119,98972238,99179134,206896
49481855,98963710,99170594,206884
49479805,98959610,99166486,206876
49479677,98959354,99166228,206874
49478793,98957586,99164452,206866
49477071,98954142,99160994,206852
49474267,98948534,99155380,206846
49473695,98947390,99154228,206838
49468831,98937662,99144485,206823
49465981,98931962,99138772,206810
49463463,98926926,99133726,206800
49460383,98920766,99127550,206784
49458687,98917374,99124150,206776
49456767,98913534,99120298,206764
49449961,98899922,99106661,206739
49448575,98897150,99103882,206732
49440297,98880594,99087298,206704
49438895,98877790,99084488,206698
49436443,98872886,99079571,206685
49433599,98867198,99073868,206670
49429695,98859390,99066058,206668
49428345,98856690,99063340,206650
49425513,98851026,99057676,206650
49423175,98846350,99052990,206640
49422671,98845342,99051982,206640
49422591,98845182,99051821,206639
49419881,98839762,99046385,206623
49419755,98839510,99046132,206622
49418543,98837086,99043696,206610
49416671,98833342,99039941,206599
49415963,98831926,99038524,206598
49413533,98827066,99033659,206593
49411411,98822822,99029402,206580
49408927,98817854,99024434,206580
49407399,98814798,99021370,206572
49406607,98813214,99019786,206572
49405209,98810418,99016990,206572
49405115,98810230,99016787,206557
49404927,98809854,99016402,206548
49399707,98799414,99005956,206542
49396507,98793014,98999536,206522
49392865,98785730,98992232,206502
49391743,98783486,98989985,206499
49391687,98783374,98989870,206496
49389867,98779734,98986229,206495
49389503,98779006,98985500,206494
49389321,98778642,98985136,206494
49387291,98774582,98981068,206486
49386143,98772286,98978762,206476
49385087,98770174,98976649,206475
49384155,98768310,98974781,206471
49382653,98765306,98971774,206468
49382431,98764862,98971318,206456
49381119,98762238,98968691,206453
49377983,98755966,98962415,206449
49377727,98755454,98961898,206444
49376103,98752206,98958634,206428
49373865,98747730,98954152,206422
49370249,98740498,98946902,206404
49367095,98734190,98940584,206394
49365311,98730622,98937011,206389
49363423,98726846,98933228,206382
49360381,98720762,98927129,206367
49359999,98719998,98926361,206363
49357551,98715102,98921453,206351
49355867,98711734,98918081,206347
49354667,98709334,98915681,206347
49353407,98706814,98913154,206340
49352551,98705102,98911430,206328
49350427,98700854,98907178,206324
49349915,98699830,98906150,206320
49346719,98693438,98899741,206303
49343481,98686962,98893264,206302
49341759,98683518,98889820,206302
49340063,98680126,98886418,206292
49338863,98677726,98884009,206283
49335379,98670758,98877028,206270
49335293,98670586,98876852,206266
49334447,98668894,98875154,206260
49333587,98667174,98873426,206252
49330985,98661970,98868221,206251
49330175,98660350,98866595,206245
49329391,98658782,98865022,206240
49326959,98653918,98860156,206238
49326857,98653714,98859941,206227
49323867,98647734,98853947,206213
49323291,98646582,98852795,206213
49321063,98642126,98848336,206210
49320987,98641974,98848171,206197
49314951,98629902,98836091,206189
49314793,98629586,98835763,206177
49314239,98628478,98834647,206169
49309599,98619198,98825366,206168
49308687,98617374,98823539,206165
49306899,98613798,98819945,206147
49306399,98612798,98818937,206139
49305927,98611854,98817992,206138
49302719,98605438,98811575,206137
49300819,98601638,98807768,206130
49299689,98599378,98805503,206125
49297519,98595038,98801147,206109
49296011,98592022,98798129,206107
49295471,98590942,98797036,206094
49291751,98583502,98789596,206094
49290921,98581842,98787922,206080
49290409,98580818,98786893,206075
49290367,98580734,98786803,206069
49287975,98575950,98782018,206068
49285775,98571550,98777615,206065
49284187,98568374,98774419,206045
49283711,98567422,98773463,206041
49283071,98566142,98772179,206037
49280225,98560450,98766485,206035
49279727,98559454,98765486,206032
49278249,98556498,98762530,206032
49278035,98556070,98762089,206019
49276041,98552082,98758100,206018
49274319,98548638,98754646,206008
49274303,98548606,98754608,206002
49271123,98542246,98748247,206001
49271103,98542206,98748202,205996
49270399,98540798,98746784,205986
49269855,98539710,98745695,205985
49262235,98524470,98730428,205958
49261671,98523342,98729297,205955
49260201,98520402,98726348,205946
49259055,98518110,98724055,205945
49256687,98513374,98719318,205944
49254303,98508606,98714537,205931
49252803,98505606,98711533,205927
49251465,98502930,98708848,205918
49250287,98500574,98706490,205916
49249279,98498558,98704456,205898
49246987,98493974,98699872,205898
49243095,98486190,98692072,205882
49241595,98483190,98689060,205870
49237759,98475518,98681366,205848
49234031,98468062,98673910,205848
49233599,98467198,98673046,205848
49233039,98466078,98671916,205838
49231739,98463478,98669312,205834
49231287,98462574,98668408,205834
49230505,98461010,98666836,205826
49229737,98459474,98665294,205820
49228647,98457294,98663105,205811
49226779,98453558,98659367,205809
49224895,98449790,98655590,205800
49224815,98449630,98655428,205798
49223215,98446430,98652226,205796
49221479,98442958,98648746,205788
49218873,98437746,98643527,205781
49218023,98436046,98641817,205771
49216943,98433886,98639656,205770
49215713,98431426,98637190,205764
49214295,98428590,98634350,205760
49212543,98425086,98630830,205744
49210847,98421694,98627434,205740
49206687,98413374,98619095,205721
49203837,98407674,98613395,205721
49201789,98403578,98609288,205710
49200105,98400210,98605912,205702
49199643,98399286,98604980,205694
49198311,98396622,98602316,205694
49198271,98396542,98602231,205689
49197807,98395614,98601298,205684
49197127,98394254,98599937,205683
49195079,98390158,98595833,205675
49194431,98388862,98594531,205669
49191743,98383486,98589152,205666
49191239,98382478,98588134,205656
49189375,98378750,98584402,205652
49189359,98378718,98584370,205652
49187871,98375742,98581394,205652
49186937,98373874,98579524,205650
49186811,98373622,98579261,205639
49184767,98369534,98575168,205634
49183855,98367710,98573336,205626
49182719,98365438,98571062,205624
49181423,98362846,98568467,205621
49179899,98359798,98565416,205618
49179177,98358354,98563961,205607
49178623,98357246,98562847,205601
49174445,98348890,98554487,205597
49173119,98346238,98551822,205584
49172095,98344190,98549774,205584
49172015,98344030,98549612,205582
49171833,98343666,98549248,205582
49170503,98341006,98546584,205578
49167699,98335398,98540960,205562
49166427,98332854,98538407,205553
49165311,98330622,98536171,205549
49163623,98327246,98532791,205545
49162087,98324174,98529713,205539
49160359,98320718,98526253,205535
49159515,98319030,98524561,205531
49156961,98313922,98519453,205531
49156763,98313526,98519045,205519
49155711,98311422,98516932,205510
49152871,98305742,98511238,205496
49150975,98301950,98507438,205488
49150399,98300798,98506282,205484
49146535,98293070,98498551,205481
49143771,98287542,98493010,205468
49142287,98284574,98490040,205466
49142153,98284306,98489768,205462
49141919,98283838,98489290,205452
49141807,98283614,98489063,205449
49140669,98281338,98486786,205448
49138681,98277362,98482804,205442
49138175,98276350,98481784,205434
49137135,98274270,98479700,205430
49134079,98268158,98473576,205418
49132775,98265550,98470966,205416
49131489,98262978,98468389,205411
49131347,98262694,98468102,205408
49127743,98255486,98460883,205397
49124841,98249682,98455066,205384
49122239,98244478,98449850,205372
49119455,98238910,98444267,205357
49115879,98231758,98437103,205345
49114751,98229502,98434838,205336
49111551,98223102,98428426,205324
49108345,98216690,98422006,205316
49107227,98214454,98419768,205314
49105735,98211470,98416772,205302
49104111,98208222,98413514,205292
49103899,98207798,98413090,205292
49100959,98201918,98407210,205292
49099247,98198494,98403769,205275
49098579,98197158,98402431,205273
49097385,98194770,98400035,205265
49095919,98191838,98397098,205260
49094313,98188626,98393884,205258
49092831,98185662,98390909,205247
49090303,98180606,98385842,205236
49086707,98173414,98378639,205225
49086575,98173150,98378374,205224
49085743,98171486,98376701,205215
49081983,98163966,98369176,205210
49081215,98162430,98367628,205198
49081023,98162046,98367244,205198
49079763,98159526,98364724,205198
49078495,98156990,98362186,205196
49076445,98152890,98358085,205195
49074843,98149686,98354855,205169
49071867,98143734,98348903,205169
49071343,98142686,98347840,205154
49068105,98136210,98341352,205142
49066727,98133454,98338591,205137
49064861,98129722,98334857,205135
49064617,98129234,98334364,205130
49062391,98124782,98329901,205119
49058203,98116406,98321512,205106
49055739,98111478,98316575,205097
49054857,98109714,98314810,205096
49053979,98107958,98313043,205085
49051645,98103290,98308372,205082
49050863,98101726,98306795,205069
49047209,98094418,98299474,205056
49047039,98094078,98299132,205054
49043967,98087934,98292982,205048
49043547,98087094,98292136,205042
49041407,98082814,98287843,205029
49039273,98078546,98283568,205022
49038363,98076726,98281745,205019
49036255,98072510,98277527,205017
49033129,98066258,98271274,205016
49030215,98060430,98265415,204985
49029001,98058002,98262982,204980
49028073,98056146,98261126,204980
49027563,98055126,98260103,204977
49025791,98051582,98256557,204975
49025767,98051534,98256503,204969
49024103,98048206,98253166,204960
49023463,98046926,98251886,204960
49023079,98046158,98251112,204954
49022043,98044086,98249036,204950
49019359,98038718,98243668,204950
49016575,98033150,98238076,204926
49013897,98027794,98232713,204919
49012159,98024318,98229223,204905
49006729,98013458,98218352,204894
49004653,98009306,98214200,204894
49003759,98007518,98212396,204878
49003755,98007510,98212385,204875
49001755,98003510,98208380,204870
48999787,97999574,98204440,204866
48999783,97999566,98204426,204860
48999579,97999158,98204015,204857
48999271,97998542,98203394,204852
48998777,97997554,98202406,204852
48995495,97990990,98195834,204844
48994543,97989086,98193922,204836
48993511,97987022,98191858,204836
48991529,97983058,98187880,204822
48988495,97976990,98181811,204821
48987483,97974966,98179780,204814
48986719,97973438,98178247,204809
48982057,97964114,98168920,204806
48980823,97961646,98166431,204785
48980607,97961214,98165990,204776
48977663,97955326,98160088,204762
48973823,97947646,98152396,204750
48972583,97945166,98149913,204747
48970143,97940286,98145032,204746
48968815,97937630,98142358,204728
48967337,97934674,98139397,204723
48960889,97921778,98126480,204702
48960155,97920310,98125001,204691
48958791,97917582,98122270,204688
48957513,97915026,98119714,204688
48957307,97914614,98119300,204686
48955465,97910930,98115610,204680
48954151,97908302,98112970,204668
48950831,97901662,98106326,204664
48948463,97896926,98101582,204656
48944359,97888718,98093341,204623
48939387,97878774,98083396,204622
48938219,97876438,98081057,204619
48938095,97876190,98080792,204602
48936607,97873214,98077810,204596
48934983,97869966,98074550,204584
48934911,97869822,98074405,204583
48929959,97859918,98064488,204570
48928359,97856718,98061280,204562
48927337,97854674,98059234,204560
48927211,97854422,98058977,204555
48922603,97845206,98049746,204540
48922047,97844094,98048627,204533
48919977,97839954,98044486,204532
48919273,97838546,98043074,204528
48918975,97837950,98042476,204526
48916251,97832502,98037011,204509
48914127,97828254,98032754,204500
48911227,97822454,98026942,204488
48909991,97819982,98024470,204488
48909615,97819230,98023711,204481
48908135,97816270,98020748,204478
48907903,97815806,98020276,204470
48906215,97812430,98016895,204465
48901439,97802878,98007322,204444
48897673,97795346,97999787,204441
48894291,97788582,97993000,204418
48890911,97781822,97986223,204401
48889703,97779406,97983799,204393
48887247,97774494,97978880,204386
48884415,97768830,97973212,204382
48882951,97765902,97970282,204380
48881761,97763522,97967888,204366
48879643,97759286,97963643,204357
48879055,97758110,97962466,204356
48879007,97758014,97962370,204356
48878247,97756494,97960843,204349
48877567,97755134,97959482,204348
48875575,97751150,97955494,204344
48874175,97748350,97952686,204336
48873451,97746902,97951234,204332
48871535,97743070,97947389,204319
48871167,97742334,97946650,204316
48867099,97734198,97938508,204310
48864383,97728766,97933055,204289
48862975,97725950,97930235,204285
48860263,97720526,97924801,204275
48860095,97720190,97924463,204273
48859243,97718486,97922756,204270
48857791,97715582,97919842,204260
48853161,97706322,97910572,204250
48850559,97701118,97905350,204232
48850239,97700478,97904710,204232
48848543,97697086,97901311,204225
48845851,97691702,97895924,204222
48844447,97688894,97893103,204209
48844015,97688030,97892233,204203
48840703,97681406,97885594,204188
48838729,97677458,97881646,204188
48836455,97672910,97877089,204179
48836255,97672510,97876687,204177
48833791,97667582,97871759,204177
48832851,97665702,97869863,204161
48831231,97662462,97866611,204149
48828095,97656190,97860329,204139
48826745,97653490,97857623,204133
48826607,97653214,97857344,204130
48823229,97646458,97850587,204129
48821003,97642006,97846127,204121
48818249,97636498,97840604,204106
48817289,97634578,97838680,204102
48816935,97633870,97837972,204102
48816809,97633618,97837708,204090
48814639,97629278,97833365,204087
48812239,97624478,97828561,204083
48810889,97621778,97825858,204080
48810473,97620946,97825016,204070
48809897,97619794,97823857,204063
48808495,97616990,97821053,204063
48807807,97615614,97819670,204056
48807039,97614078,97818128,204050
48803611,97607222,97811260,204038
48802943,97605886,97809923,204037
48801407,97602814,97806850,204036
48799439,97598878,97802908,204030
48796399,97592798,97796824,204026
48793897,97587794,97791814,204020
48793775,97587550,97791569,204019
48792969,97585938,97789948,204010
48791599,97583198,97787195,203997
48790783,97581566,97785556,203990
48789417,97578834,97782821,203987
48787167,97574334,97778320,203986
48786203,97572406,97776376,203970
48785919,97571838,97775800,203962
48784711,97569422,97773380,203958
48780647,97561294,97765238,203944
48779759,97559518,97763453,203935
48775561,97551122,97755052,203930
48774395,97548790,97752712,203922
48774143,97548286,97752203,203917
48771567,97543134,97747040,203906
48771071,97542142,97746046,203904
48770331,97540662,97744562,203900
48768467,97536934,97740832,203898
48767865,97535730,97739627,203897
48767327,97534654,97738549,203895
48766079,97532158,97736053,203895
48765439,97530878,97734760,203882
48765255,97530510,97734388,203878
48760895,97521790,97725649,203859
48757947,97515894,97719743,203849
48753575,97507150,97710988,203838
48751583,97503166,97706989,203823
48750191,97500382,97704199,203817
48750063,97500126,97703939,203813
48748313,97496626,97700438,203812
48744475,97488950,97692749,203799
48744219,97488438,97692230,203792
48742447,97484894,97688677,203783
48740351,97480702,97684481,203779
48736937,97473874,97677632,203758
48734367,97468734,97672483,203749
48730011,97460022,97663769,203747
48729599,97459198,97662928,203730
48728423,97456846,97660576,203730
48728233,97456466,97660192,203726
48724797,97449594,97653310,203716
48724345,97448690,97652395,203705
48723391,97446782,97650481,203699
48722473,97444946,97648645,203699
48722143,97444286,97647983,203697
48720635,97441270,97644964,203694
48719943,97439886,97643576,203690
48718579,97437158,97640846,203688
48716575,97433150,97636832,203682
48716027,97432054,97635730,203676
48715471,97430942,97634614,203672
48713499,97426998,97630658,203660
48711551,97423102,97626760,203658
48709223,97418446,97622098,203652
48707239,97414478,97618120,203642
48706281,97412562,97616191,203629
48705695,97411390,97615016,203626
48704603,97409206,97612832,203626
48704287,97408574,97612195,203621
48699005,97398010,97601618,203608
48696733,97393466,97597061,203595
48695167,97390334,97593923,203589
48694255,97388510,97592096,203586
48692905,97385810,97589393,203583
48691369,97382738,97586308,203570
48689975,97379950,97583518,203568
48688211,97376422,97579978,203556
48685793,97371586,97575136,203550
48683487,97366974,97570516,203542
48679443,97358886,97562423,203537
48678379,97356758,97560286,203528
48676791,97353582,97557098,203516
48675591,97351182,97554698,203516
48672603,97345206,97548700,203494
48670143,97340286,97543760,203474
48668831,97337662,97541132,203470
48665307,97330614,97534084,203470
48663689,97327378,97530844,203466
48662223,97324446,97527908,203462
48661951,97323902,97527352,203450
48661735,97323470,97526920,203450
48661531,97323062,97526504,203442
48661287,97322574,97526015,203441
48659113,97318226,97521656,203430
48657439,97314878,97518305,203427
48655207,97310414,97513834,203420
48654847,97309694,97513109,203415
48651433,97302866,97506271,203405
48648671,97297342,97500733,203391
48644511,97289022,97492408,203386
48644065,97288130,97491514,203384
48643583,97287166,97490531,203365
48641535,97283070,97486432,203362
48639999,97279998,97483348,203350
48637567,97275134,97478477,203343
48637375,97274750,97478093,203343
48632575,97265150,97468486,203336
48631977,97263954,97467290,203336
48629727,97259454,97462765,203311
48628763,97257526,97460833,203307
48627803,97255606,97458911,203305
48627303,97254606,97457908,203302
48625529,97251058,97454357,203299
48622207,97244414,97447693,203279
48621183,97242366,97445641,203275
48617191,97234382,97437644,203262
48616937,97233874,97437136,203262
48613291,97226582,97429828,203246
48612199,97224398,97427636,203238
48610281,97220562,97423793,203231
48607659,97215318,97418548,203230
48606767,97213534,97416749,203215
48606055,97212110,97415320,203210
48602879,97205758,97408952,203194
48599179,97198358,97401550,203192
48594601,97189202,97392374,203172
48593119,97186238,97389404,203166
48593005,97186010,97389173,203163
48590087,97180174,97383323,203149
48588863,97177726,97380869,203143
48587117,97174234,97377376,203142
48586521,97173042,97376182,203140
48585207,97170414,97373539,203125
48581895,97163790,97366912,203122
48580225,97160450,97363556,203106
48579739,97159478,97362584,203106
48578207,97156414,97359515,203101
48577695,97155390,97358483,203093
48577673,97155346,97358438,203092
48576425,97152850,97355938,203088
48575167,97150334,97353418,203084
48572029,97144058,97347136,203078
48569583,97139166,97342226,203060
48566431,97132862,97335916,203054
48565225,97130450,97333490,203040
