n,2n,closest_value,d(n)
48562203,97124406,97327433,203027
48560255,97120510,97323532,203022
48557267,97114534,97317548,203014
48556599,97113198,97316206,203008
48554857,97109714,97312718,203004
48554209,97108418,97311419,203001
48553471,97106942,97309934,202992
48551791,97103582,97306568,202986
48550759,97101518,97304500,202982
48549545,97099090,97302068,202978
48545903,97091806,97294769,202963
48544223,97088446,97291408,202962
48543497,97086994,97289947,202953
48542811,97085622,97288570,202948
48538471,97076942,97279882,202940
48537511,97075022,97277950,202928
48537339,97074678,97277606,202928
48535741,97071482,97274410,202928
48534395,97068790,97271705,202915
48533993,97067986,97270900,202914
48532281,97064562,97267468,202906
48529407,97058814,97261702,202888
48528831,97057662,97260550,202888
48526647,97053294,97256176,202882
48524775,97049550,97252427,202877
48524415,97048830,97251698,202868
48523375,97046750,97249612,202862
48521209,97042418,97245274,202856
48519963,97039926,97242776,202850
48517375,97034750,97237597,202847
48516975,97033950,97236794,202844
48514463,97028926,97231765,202839
48513323,97026646,97229474,202828
48513055,97026110,97228930,202820
48510175,97020350,97223165,202815
48509305,97018610,97221424,202814
48507785,97015570,97218368,202798
48506727,97013454,97216247,202793
48504319,97008638,97211423,202785
48501895,97003790,97206571,202781
48501223,97002446,97205219,202773
48499873,96999746,97202518,202772
48499867,96999734,97202504,202770
48496159,96992318,97195069,202751
48494239,96988478,97191218,202740
48492201,96984402,97187141,202739
48491839,96983678,97186409,202731
48488427,96976854,97179578,202724
48487079,96974158,97176874,202716
48484535,96969070,97171778,202708
48482815,96965630,97168331,202701
48480751,96961502,97164197,202695
48480255,96960510,97163192,202682
48476157,96952314,97154984,202670
48475455,96950910,97153580,202670
48474793,96949586,97152247,202661
48470611,96941222,97143875,202653
48469787,96939574,97142218,202644
48468647,96937294,97139930,202636
48466655,96933310,97135946,202636
48463295,96926590,97129201,202611
48461567,96923134,97125737,202603
48458879,96917758,97120352,202594
48455791,96911582,97114162,202580
48452321,96904642,97107212,202570
48449371,96898742,97101296,202554
48444159,96888318,97090852,202534
48443503,96887006,97089536,202530
48439463,96878926,97081438,202512
48437695,96875390,97077895,202505
48436839,96873678,97076182,202504
48432823,96865646,97068142,202496
48432111,96864222,97066714,202492
48432087,96864174,97066660,202486
48430247,96860494,97062974,202480
48428271,96856542,97059007,202465
48426239,96852478,97054937,202459
48425119,96850238,97052692,202454
48424359,96848718,97051169,202451
48420443,96840886,97043324,202438
48418431,96836862,97039286,202424
48415609,96831218,97033639,202421
48414659,96829318,97031738,202420
48412763,96825526,97027928,202402
48410535,96821070,97023466,202396
48409759,96819518,97021912,202394
48405887,96811774,97014166,202392
48404335,96808670,97011049,202379
48403547,96807094,97009468,202374
48401563,96803126,97005490,202364
48400079,96800158,97002515,202357
48398761,96797522,96999869,202347
48397961,96795922,96998267,202345
48395935,96791870,96994208,202338
48393375,96786750,96989071,202321
48391453,96782906,96985226,202320
48390939,96781878,96984196,202318
48390887,96781774,96984091,202317
48388559,96777118,96979423,202305
48386815,96773630,96975934,202304
48385363,96770726,96973024,202298
48385327,96770654,96972947,202293
48384967,96769934,96972227,202293
48384479,96768958,96971246,202288
48383615,96767230,96969511,202281
48379219,96758438,96960706,202268
48376935,96753870,96956131,202261
48375275,96750550,96952798,202248
48373407,96746814,96949052,202238
48370553,96741106,96943336,202230
48370287,96740574,96942802,202228
48368937,96737874,96940097,202223
48367707,96735414,96937636,202222
48366927,96733854,96936074,202220
48366505,96733010,96935221,202211
48364735,96729470,96931672,202202
48363745,96727490,96929687,202197
48361319,96722638,96924833,202195
48360223,96720446,96922636,202190
48359471,96718942,96921127,202185
48356383,96712766,96914933,202167
48353279,96706558,96908714,202156
48352255,96704510,96906665,202155
48350463,96700926,96903070,202144
48349951,96699902,96902045,202143
48349409,96698818,96900958,202140
48349031,96698062,96900196,202134
48348351,96696702,96898835,202133
48346351,96692702,96894832,202130
48343131,96686262,96888392,202130
48343037,96686074,96888202,202128
48340223,96680446,96882568,202122
48337787,96675574,96877664,202090
48335359,96670718,96872800,202082
48333919,96667838,96869915,202077
48332343,96664686,96866759,202073
48332191,96664382,96866455,202073
48331913,96663826,96865895,202069
48331657,96663314,96865379,202065
48330143,96660286,96862351,202065
48329967,96659934,96861994,202060
48327783,96655566,96857620,202054
48326975,96653950,96856003,202053
48326747,96653494,96855547,202053
48324577,96649154,96851204,202050
48324255,96648510,96850543,202033
48322559,96645118,96847141,202023
48318703,96637406,96839428,202022
48318079,96636158,96838166,202008
48317161,96634322,96836327,202005
48316415,96632830,96834827,201997
48312839,96625678,96827674,201996
48312167,96624334,96826318,201984
48311143,96622286,96824270,201984
48310363,96620726,96822710,201984
48308735,96617470,96819442,201972
48307881,96615762,96817724,201962
48302457,96604914,96806857,201943
48298311,96596622,96798562,201940
48296073,96592146,96794068,201922
48295963,96591926,96793846,201920
48292343,96584686,96786596,201910
48289151,96578302,96780190,201888
48286023,96572046,96773930,201884
48283967,96567934,96769799,201865
48283239,96566478,96768341,201863
48278991,96557982,96759844,201862
48276959,96553918,96755776,201858
48275647,96551294,96753133,201839
48275359,96550718,96752555,201837
48274159,96548318,96750148,201830
48274075,96548150,96749974,201824
48270023,96540046,96741866,201820
48269371,96538742,96740558,201816
48267641,96535282,96737084,201802
48267007,96534014,96735809,201795
48265535,96531070,96732863,201793
48263165,96526330,96728120,201790
48262735,96525470,96727259,201789
48262407,96524814,96726595,201781
48257647,96515294,96717068,201774
48256359,96512718,96714472,201754
48255199,96510398,96712150,201752
48253609,96507218,96708958,201740
48252797,96505594,96707333,201739
48252351,96504702,96706438,201736
48250153,96500306,96702034,201728
48249499,96498998,96700726,201728
48249057,96498114,96699833,201719
48246011,96492022,96693730,201708
48244159,96488318,96690014,201696
48241775,96483550,96685244,201694
48240815,96481630,96683321,201691
48237049,96474098,96675788,201690
48235497,96470994,96672670,201676
48234331,96468662,96670336,201674
48234111,96468222,96669895,201673
48232841,96465682,96667343,201661
48232673,96465346,96667000,201654
48232555,96465110,96666761,201651
48229999,96459998,96661642,201644
48226863,96453726,96655354,201628
48225257,96450514,96652132,201618
48223975,96447950,96649561,201611
48222703,96445406,96647011,201605
48220215,96440430,96642028,201598
48217883,96435766,96637364,201598
48216959,96433918,96635500,201582
48215711,96431422,96633002,201580
48213769,96427538,96629116,201578
48208363,96416726,96618298,201572
48208061,96416122,96617690,201568
48207401,96414802,96616354,201552
48206505,96413010,96614552,201542
48202619,96405238,96606767,201529
48198455,96396910,96598439,201529
48197627,96395254,96596783,201529
48197615,96395230,96596752,201522
48196859,96393718,96595234,201516
48196361,96392722,96594232,201510
48196315,96392630,96594136,201506
48196075,96392150,96593656,201506
48194857,96389714,96591220,201506
48194279,96388558,96590050,201492
48191343,96382686,96584161,201475
48187839,96375678,96577139,201461
48187305,96374610,96576070,201460
48185455,96370910,96572362,201452
48185087,96370174,96571621,201447
48182497,96364994,96566437,201443
48182409,96364818,96566260,201442
48182363,96364726,96566168,201442
48180991,96361982,96563414,201432
48179647,96359294,96560720,201426
48178143,96356286,96557710,201424
48176895,96353790,96555208,201418
48172883,96345766,96547180,201414
48171385,96342770,96544162,201392
48169663,96339326,96540716,201390
48165991,96331982,96533351,201369
48165919,96331838,96533206,201368
48161863,96323726,96525091,201365
48160047,96320094,96521440,201346
48158889,96317778,96519124,201346
48157563,96315126,96516461,201335
48154537,96309074,96510400,201326
48153631,96307262,96508583,201321
48151743,96303486,96504797,201311
48149225,96298450,96499751,201301
48144155,96288310,96489589,201279
48142079,96284158,96485432,201274
48139931,96279862,96481132,201270
48139319,96278638,96479903,201265
48139111,96278222,96479483,201261
48138409,96276818,96478073,201255
48137063,96274126,96475379,201253
48136895,96273790,96475036,201246
48131431,96262862,96464090,201228
48129895,96259790,96461018,201228
48128937,96257874,96459100,201226
48128751,96257502,96458722,201220
48128027,96256054,96457274,201220
48124655,96249310,96450514,201204
48123901,96247802,96449006,201204
48123369,96246738,96447940,201202
48121447,96242894,96444088,201194
48119297,96238594,96439786,201192
48118951,96237902,96439090,201188
48118143,96236286,96437470,201184
48115871,96231742,96432910,201168
48111777,96223554,96424705,201151
48110015,96220030,96421175,201145
48109823,96219646,96420790,201144
48107885,96215770,96416914,201144
48107163,96214326,96415468,201142
48106873,96213746,96414887,201141
48106591,96213182,96414310,201128
48105319,96210638,96411760,201122
48104609,96209218,96410336,201118
48102783,96205566,96406676,201110
48101999,96203998,96405106,201108
48101871,96203742,96404843,201101
48098175,96196350,96397442,201092
48097327,96194654,96395746,201092
48095913,96191826,96392906,201080
48093863,96187726,96388796,201070
48092727,96185454,96386522,201068
48092575,96185150,96386213,201063
48089567,96179134,96380194,201060
48087087,96174174,96375215,201041
48087039,96174078,96375116,201038
48083447,96166894,96367931,201037
48082903,96165806,96366838,201032
48082171,96164342,96365374,201032
48079903,96159806,96360820,201014
48077791,96155582,96356590,201008
48077595,96155190,96356188,200998
48075913,96151826,96352823,200997
48073447,96146894,96347878,200984
48072127,96144254,96345233,200979
48071527,96143054,96344032,200978
48071147,96142294,96343271,200977
48070313,96140626,96341596,200970
48069079,96138158,96339127,200969
48068315,96136630,96337598,200968
48066735,96133470,96334436,200966
48066559,96133118,96334073,200955
48062555,96125110,96326047,200937
48060271,96120542,96321473,200931
48056383,96112766,96313696,200930
48053663,96107326,96308248,200922
48053611,96107222,96308135,200913
48052975,96105950,96306853,200903
48052223,96104446,96305345,200899
48049343,96098686,96299579,200893
48049063,96098126,96299012,200886
48047663,96095326,96296206,200880
48044343,96088686,96289555,200869
48043567,96087134,96287996,200862
48041609,96083218,96284074,200856
48040313,96080626,96281473,200847
48037915,96075830,96276664,200834
48033833,96067666,96268499,200833
48033115,96066230,96267055,200825
48032463,96064926,96265745,200819
48031913,96063826,96264638,200812
48029391,96058782,96259589,200807
48028537,96057074,96257879,200805
48028285,96056570,96257371,200801
48027739,96055478,96256271,200793
48025823,96051646,96252434,200788
48021687,96043374,96244147,200773
48021671,96043342,96244108,200766
48020477,96040954,96241720,200766
48017151,96034302,96235057,200755
48014183,96028366,96229114,200748
48012841,96025682,96226417,200735
48012265,96024530,96225257,200727
48010567,96021134,96221855,200721
48007963,96015926,96216646,200720
48006009,96012018,96212735,200717
48004883,96009766,96210479,200713
48004509,96009018,96209722,200704
48004263,96008526,96209230,200704
48004095,96008190,96208888,200698
47999131,95998262,96198947,200685
47998847,95997694,96198370,200676
47996351,95992702,96193372,200670
47994971,95989942,96190600,200658
47994599,95989198,96189856,200658
47994095,95988190,96188848,200658
47989531,95979062,96179704,200642
47989071,95978142,96178778,200636
47988847,95977694,96178322,200628
47985697,95971394,96172019,200625
47983295,95966590,96167209,200619
47982593,95965186,96165802,200616
47981879,95963758,96164374,200616
47981439,95962878,96163487,200609
47979931,95959862,96160462,200600
47979775,95959550,96160148,200598
47978603,95957206,96157804,200598
47973447,95946894,96147485,200591
47973417,95946834,96147415,200581
47972123,95944246,96144812,200566
47969833,95939666,96140216,200550
47967315,95934630,96135172,200542
47964719,95929438,96129971,200533
47964399,95928798,96129328,200530
47958495,95916990,96117514,200524
47956735,95913470,96113972,200502
47954079,95908158,96108658,200500
47953209,95906418,96106912,200494
47952571,95905142,96105631,200489
47952359,95904718,96105202,200484
47951913,95903826,96104303,200477
47951415,95902830,96103307,200477
47950951,95901902,96102376,200474
47945697,95891394,96091864,200470
47945377,95890754,96091222,200468
47944841,95889682,96090137,200455
47942653,95885306,96085754,200448
47942427,95884854,96085291,200437
47941769,95883538,96083972,200434
47941055,95882110,96082540,200430
47938559,95877118,96077542,200424
47936751,95873502,96073912,200410
47935771,95871542,96071951,200409
47935259,95870518,96070925,200407
47933759,95867518,96067924,200406
47932585,95865170,96065570,200400
47929671,95859342,96059734,200392
47928745,95857490,96057877,200387
47925395,95850790,96051172,200382
47925295,95850590,96050968,200378
47924361,95848722,96049084,200362
47922687,95845374,96045736,200362
47922313,95844626,96044980,200354
47922287,95844574,96044926,200352
47920695,95841390,96041735,200345
47918171,95836342,96036683,200341
47917331,95834662,96034997,200335
47916201,95832402,96032735,200333
47913927,95827854,96028186,200332
47912175,95824350,96024670,200320
47909343,95818686,96019006,200320
47908975,95817950,96018250,200300
47908635,95817270,96017570,200300
47908319,95816638,96016934,200296
47907099,95814198,96014494,200296
47906523,95813046,96013336,200290
47905639,95811278,96011566,200288
47902955,95805910,96006188,200278
47902491,95804982,96005251,200269
47900855,95801710,96001976,200266
47896951,95793902,95994158,200256
47895423,95790846,95991088,200242
47894559,95789118,95989355,200237
47893919,95787838,95988071,200233
47892393,95784786,95985016,200230
47890431,95780862,95981092,200230
47889407,95778814,95979032,200218
47888999,95777998,95978213,200215
47888383,95776766,95976980,200214
47887497,95774994,95975200,200206
47883855,95767710,95967914,200204
47882943,95765886,95966086,200200
47882921,95765842,95966039,200197
47881491,95762982,95963167,200185
47879963,95759926,95960099,200173
47877801,95755602,95955769,200167
47875327,95750654,95950808,200154
47870655,95741310,95941448,200138
47867535,95735070,95935198,200128
47865391,95730782,95930896,200114
47864603,95729206,95929315,200109
47861385,95722770,95922874,200104
47860551,95721102,95921206,200104
47859667,95719334,95919434,200100
47859247,95718494,95918593,200099
47858927,95717854,95917945,200091
47857947,95715894,95915981,200087
47849885,95699770,95899825,200055
47849129,95698258,95898305,200047
47848175,95696350,95896396,200046
47847167,95694334,95894372,200038
47845051,95690102,95890138,200036
47844223,95688446,95888474,200028
47841563,95683126,95883142,200016
47840097,95680194,95880208,200014
47839975,95679950,95879963,200013
47838761,95677522,95877523,200001
47837671,95675342,95875343,200001
47836623,95673246,95873239,199993
47834753,95669506,95869496,199990
47831945,95663890,95863879,199989
47830631,95661262,95861234,199972
47829343,95658686,95858654,199968
47828415,95656830,95856787,199957
47827007,95654014,95853968,199954
47825193,95650386,95850337,199951
47822619,95645238,95845177,199939
47820759,95641518,95841454,199936
47820543,95641086,95841016,199930
47818217,95636434,95836355,199921
47816937,95633874,95833790,199916
47816815,95633630,95833543,199913
47814887,95629774,95829686,199912
47812251,95624502,95824397,199895
47811687,95623374,95823265,199891
47811611,95623222,95823112,199890
47808795,95617590,95817472,199882
47807969,95615938,95815819,199881
47805183,95610366,95810228,199862
47803931,95607862,95807722,199860
47800767,95601534,95801380,199846
47799323,95598646,95798485,199839
47798363,95596726,95796559,199833
47797487,95594974,95794802,199828
47796127,95592254,95792078,199824
47794171,95588342,95788163,199821
47793947,95587894,95787710,199816
47791871,95583742,95783546,199804
47791615,95583230,95783033,199803
47788383,95576766,95776562,199796
47787567,95575134,95774924,199790
47787035,95574070,95773855,199785
47784679,95569358,95769137,199779
47782683,95565366,95765132,199766
47781631,95563262,95763028,199766
47780007,95560014,95759780,199766
47779311,95558622,95758378,199756
47777051,95554102,95753846,199744
47774633,95549266,95749006,199740
47771177,95542354,95742076,199722
47767527,95535054,95734766,199712
47766411,95532822,95732525,199703
47766223,95532446,95732144,199698
47764123,95528246,95727940,199694
47760623,95521246,95720924,199678
47758511,95517022,95716690,199668
47758333,95516666,95716334,199668
47757167,95514334,95714000,199666
47755913,95511826,95711485,199659
47750369,95500738,95700382,199644
47750271,95500542,95700184,199642
47748423,95496846,95696471,199625
47748123,95496246,95695868,199622
47745401,95490802,95690423,199621
47743721,95487442,95687050,199608
47743487,95486974,95686579,199605
47742747,95485494,95685094,199600
47740187,95480374,95679967,199593
47738495,95476990,95676572,199582
47736815,95473630,95673208,199578
47735535,95471070,95670640,199570
47731527,95463054,95662624,199570
47731167,95462334,95661887,199553
47729819,95459638,95659184,199546
47726591,95453182,95652718,199536
47724863,95449726,95649260,199534
47723933,95447866,95647394,199528
47723497,95446994,95646521,199527
47720063,95440126,95639630,199504
47713487,95426974,95626462,199488
47713051,95426102,95625587,199485
47710391,95420782,95620252,199470
47709311,95418622,95618089,199467
47709025,95418050,95617513,199463
47705831,95411662,95611124,199462
47705151,95410302,95609753,199451
47702653,95405306,95604742,199436
47700127,95400254,95599678,199424
47696041,95392082,95591501,199419
47695805,95391610,95591029,199419
47695607,95391214,95590624,199410
47694695,95389390,95588800,199410
47692271,95384542,95583932,199390
47691623,95383246,95582632,199386
47688059,95376118,95575502,199384
47686503,95373006,95572372,199366
47683753,95367506,95566859,199353
47680267,95360534,95559884,199350
47678943,95357886,95557229,199343
47677931,95355862,95555194,199332
47676793,95353586,95552915,199329
47675819,95351638,95550965,199327
47674875,95349750,95549074,199324
47674783,95349566,95548880,199314
47673897,95347794,95547106,199312
47670911,95341822,95541122,199300
47670119,95340238,95539537,199299
47667455,95334910,95534198,199288
47665663,95331326,95530610,199284
47664289,95328578,95527856,199278
47662799,95325598,95524870,199272
47660063,95320126,95519392,199266
47657705,95315410,95514659,199249
47655545,95311090,95510339,199249
47655465,95310930,95510171,199241
47655359,95310718,95509954,199236
47654911,95309822,95509054,199232
47652217,95304434,95503661,199227
47651647,95303294,95502520,199226
47650345,95300690,95499911,199221
47645049,95290098,95489306,199208
47644955,95289910,95489117,199207
47644537,95289074,95488273,199199
47643641,95287282,95486474,199192
47642239,95284478,95483657,199179
47637371,95274742,95473907,199165
47636649,95273298,95472463,199165
47636475,95272950,95472112,199162
47634287,95268574,95467732,199158
47633065,95266130,95465287,199157
47632703,95265406,95464552,199146
47632383,95264766,95463904,199138
47630375,95260750,95459885,199135
47628511,95257022,95456150,199128
47628135,95256270,95455397,199127
47627947,95255894,95455018,199124
47627499,95254998,95454119,199121
47625775,95251550,95450663,199113
47622185,95244370,95443472,199102
47622143,95244286,95443379,199093
47618015,95236030,95435116,199086
47617263,95234526,95433608,199082
47616479,95232958,95432033,199075
47615913,95231826,95430899,199073
47613211,95226422,95425492,199070
47611807,95223614,95422684,199070
47611017,95222034,95421083,199049
47609599,95219198,95418242,199044
47607655,95215310,95414354,199044
47607551,95215102,95414138,199036
47606035,95212070,95411105,199035
47603879,95207758,95406779,199021
47600283,95200566,95399576,199010
47599471,95198942,95397946,199004
47597023,95194046,95393045,198999
47595855,95191710,95390698,198988
47593831,95187662,95386643,198981
47593711,95187422,95386400,198978
47592061,95184122,95383097,198975
47590655,95181310,95380280,198970
47590639,95181278,95380244,198966
47588635,95177270,95376232,198962
47586799,95173598,95372558,198960
47585449,95170898,95369842,198944
47583727,95167454,95366393,198939
47582959,95165918,95364854,198936
47580751,95161502,95360435,198933
47579703,95159406,95358334,198928
47578879,95157758,95356678,198920
47578559,95157118,95356037,198919
47578239,95156478,95355394,198916
47578111,95156222,95355134,198912
47577583,95155166,95354074,198908
47574655,95149310,95348212,198902
47572415,95144830,95343730,198900
47571447,95142894,95341780,198886
47571169,95142338,95341223,198885
47570459,95140918,95339797,198879
47567975,95135950,95334823,198873
47566313,95132626,95331497,198871
47564255,95128510,95327371,198861
47563753,95127506,95326358,198852
47560019,95120038,95318882,198844
47559495,95118990,95317834,198844
47558455,95116910,95315747,198837
47558143,95116286,95315114,198828
47556137,95112274,95311097,198823
47553535,95107070,95305882,198812
47548903,95097806,95296610,198804
47546285,95092570,95291368,198798
47545791,95091582,95290358,198776
47542207,95084414,95283182,198768
47540327,95080654,95279419,198765
47539759,95079518,95278274,198756
47538319,95076638,95275390,198752
47537289,95074578,95273324,198746
47536219,95072438,95271179,198741
47535231,95070462,95269193,198731
47532271,95064542,95263270,198728
47529127,95058254,95256971,198717
47528955,95057910,95256620,198710
47527849,95055698,95254406,198708
47525315,95050630,95249338,198708
47524489,95048978,95247676,198698
47524007,95048014,95246705,198691
47523687,95047374,95246062,198688
47519287,95038574,95237260,198686
47519273,95038546,95237221,198675
47516767,95033534,95232194,198660
47515975,95031950,95230606,198656
47514811,95029622,95228278,198656
47513087,95026174,95224817,198643
47510107,95020214,95218841,198627
47508095,95016190,95214808,198618
47506315,95012630,95211247,198617
47504135,95008270,95206877,198607
47502457,95004914,95203516,198602
47499775,94999550,95198132,198582
47497383,94994766,95193346,198580
47497215,94994430,95193002,198572
47495393,94990786,95189357,198571
47494313,94988626,95187188,198562
47491145,94982290,95180845,198555
47487871,94975742,95174296,198554
47486831,94973662,95172193,198531
47485999,94971998,95170526,198528
47483113,94966226,95164753,198527
47480943,94961886,95160392,198506
47478439,94956878,95155384,198506
47477999,94955998,95154491,198493
47474799,94949598,95148088,198490
47473119,94946238,95144722,198484
47473091,94946182,95144662,198480
47471783,94943566,95142038,198472
47469225,94938450,95136910,198460
47465087,94930174,95128612,198438
47462017,94924034,95122469,198435
47461097,94922194,95120626,198432
47461019,94922038,95120459,198421
47457791,94915582,95113997,198415
47457599,94915198,95113612,198414
47457215,94914430,95112841,198411
47452571,94905142,95103548,198406
47451567,94903134,95101523,198389
47447453,94894906,95093284,198378
47444571,94889142,95087500,198358
47443227,94886454,95084803,198349
47440927,94881854,95080193,198339
47440351,94880702,95079040,198338
47438571,94877142,95075477,198335
47430653,94861306,95059604,198298
47429311,94858622,95056913,198291
47427497,94854994,95053282,198288
47426163,94852326,95050612,198286
47425947,94851894,95050172,198278
47425647,94851294,95049568,198274
47423007,94846014,95044283,198269
47422171,94844342,95042605,198263
47420743,94841486,95039741,198255
47418123,94836246,95034496,198250
47415951,94831902,95030138,198236
47414011,94828022,95026252,198230
47410943,94821886,95020108,198222
47409215,94818430,95016644,198214
47407097,94814194,95012393,198199
47406495,94812990,95011184,198194
47405307,94810614,95008805,198191
47403247,94806494,95004677,198183
47401299,94802598,95000774,198176
47400275,94800550,94998724,198174
47399915,94799830,94998001,198171
47396457,94792914,94991075,198161
47396071,94792142,94990300,198158
47394985,94789970,94988123,198153
47394729,94789458,94987603,198145
47390633,94781266,94979405,198139
47389567,94779134,94977257,198123
47385883,94771766,94969883,198117
47383195,94766390,94964491,198101
47381881,94763762,94961861,198099
47379199,94758398,94956482,198084
47377919,94755838,94953922,198084
47375999,94751998,94950070,198072
47374335,94748670,94946740,198070
47373879,94747758,94945826,198068
47373065,94746130,94944190,198060
47371703,94743406,94941461,198055
47371679,94743358,94941409,198051
47370015,94740030,94938080,198050
47368635,94737270,94935316,198046
47366291,94732582,94930622,198040
47361079,94722158,94920169,198011
47360681,94721362,94919366,198004
47359647,94719294,94917298,198004
47358695,94717390,94915390,198000
47356581,94713162,94911158,197996
47354335,94708670,94906648,197978
47352699,94705398,94903373,197975
47348923,94697846,94895803,197957
47348089,94696178,94894132,197954
47345487,94690974,94888925,197951
47345199,94690398,94888340,197942
47342055,94684110,94882048,197938
47341511,94683022,94880956,197934
47339679,94679358,94877278,197920
47337407,94674814,94872721,197907
47336447,94672894,94870798,197904
47336425,94672850,94870754,197904
47333431,94666862,94864753,197891
47332863,94665726,94863616,197890
47331323,94662646,94860533,197887
47331193,94662386,94860271,197885
47328339,94656678,94854562,197884
47328047,94656094,94853972,197878
47326799,94653598,94851472,197874
47326151,94652302,94850176,197874
47325927,94651854,94849712,197858
47322729,94645458,94843307,197849
47321119,94642238,94840078,197840
47319707,94639414,94837252,197838
47317899,94635798,94833634,197836
47317863,94635726,94833556,197830
47316991,94633982,94831799,197817
47314249,94628498,94826314,197816
47313399,94626798,94824610,197812
47312335,94624670,94822474,197804
47311903,94623806,94821604,197798
47306347,94612694,94810480,197786
47306287,94612574,94810354,197780
47303943,94607886,94805660,197774
47303551,94607102,94804868,197766
47300719,94601438,94799189,197751
47299069,94598138,94795888,197750
47296239,94592478,94790224,197746
47293321,94586642,94784366,197724
47292263,94584526,94782241,197715
47291945,94583890,94781605,197715
47285743,94571486,94769189,197703
47285625,94571250,94768946,197696
47283005,94566010,94763699,197689
47281959,94563918,94761602,197684
47281705,94563410,94761083,197673
47280379,94560758,94758427,197669
47280063,94560126,94757795,197669
47277225,94554450,94752109,197659
47275035,94550070,94747718,197648
47272007,94544014,94741654,197640
47271137,94542274,94739911,197637
47270569,94541138,94738768,197630
47268223,94536446,94734074,197628
47266271,94532542,94730168,197626
47266013,94532026,94729643,197617
47264895,94529790,94727393,197603
47259627,94519254,94716844,197590
47259391,94518782,94716364,197582
47257191,94514382,94711961,197579
47253417,94506834,94704394,197560
47252617,94505234,94702790,197556
47246699,94493398,94690943,197545
47246687,94493374,94690916,197542
47245415,94490830,94688365,197535
47243407,94486814,94684337,197523
47242239,94484478,94681997,197519
47241935,94483870,94681381,197511
47234697,94469394,94666894,197500
47233903,94467806,94665298,197492
47232423,94464846,94662322,197476
47231727,94463454,94660918,197464
47230975,94461950,94659412,197462
47229647,94459294,94656755,197461
47227305,94454610,94652062,197452
47224031,94448062,94645510,197448
47222271,94444542,94641970,197428
47221417,94442834,94640255,197421
47217775,94435550,94632964,197414
47217383,94434766,94632173,197407
47213887,94427774,94625170,197396
47213247,94426494,94623881,197387
47211247,94422494,94619878,197384
47210587,94421174,94618552,197378
47207151,94414302,94611662,197360
47205243,94410486,94607843,197357
47205147,94410294,94607645,197351
47203977,94407954,94605304,197350
47200079,94400158,94597508,197350
47199739,94399478,94596820,197342
47199695,94399390,94596731,197341
47198207,94396414,94593743,197329
47196215,94392430,94589750,197320
47195627,94391254,94588570,197316
47194111,94388222,94585529,197307
47189551,94379102,94576405,197303
47187429,94374858,94572152,197294
47186575,94373150,94570436,197286
47185107,94370214,94567499,197285
47184299,94368598,94565878,197280
47182975,94365950,94563227,197277
47182273,94364546,94561813,197267
47180793,94361586,94558841,197255
47180001,94360002,94557251,197249
47176161,94352322,94549570,197248
47174521,94349042,94546273,197231
47172567,94345134,94542352,197218
47170495,94340990,94538200,197210
47168191,94336382,94533587,197205
47164543,94329086,94526278,197192
