n,2n,closest_value,d(n)
45728079,91456158,91647344,191186
45727871,91455742,91646923,191181
45727423,91454846,91646026,191180
45726585,91453170,91644343,191173
45724143,91448286,91639457,191171
45720959,91441918,91633079,191161
45720063,91440126,91631276,191150
45718299,91436598,91627738,191140
45717663,91435326,91626463,191137
45717033,91434066,91625201,191135
45716527,91433054,91624187,191133
45716211,91432422,91623554,191132
45715775,91431550,91622681,191131
45715081,91430162,91621289,191127
45712637,91425274,91616398,191124
45712063,91424126,91615238,191112
45709053,91418106,91609217,191111
45707817,91415634,91606732,191098
45705307,91410614,91601711,191097
45702683,91405366,91596440,191074
45701375,91402750,91593818,191068
45700223,91400446,91591510,191064
45699241,91398482,91589542,191060
45697263,91394526,91585582,191056
45697023,91394046,91585102,191056
45695999,91391998,91583054,191056
45695315,91390630,91581677,191047
45695151,91390302,91581349,191047
45693153,91386306,91577344,191038
45691623,91383246,91574278,191032
45689767,91379534,91570556,191022
45688489,91376978,91567996,191018
45688367,91376734,91567751,191017
45687353,91374706,91565723,191017
45685531,91371062,91562060,190998
45682633,91365266,91556264,190998
45680111,91360222,91551208,190986
45679335,91358670,91549654,190984
45678047,91356094,91547066,190972
45675711,91351422,91542386,190964
45673087,91346174,91537126,190952
45671307,91342614,91533559,190945
45670587,91341174,91532119,190945
45670491,91340982,91531918,190936
45666617,91333234,91524166,190932
45666249,91332498,91523429,190931
45665711,91331422,91522343,190921
45664415,91328830,91519742,190912
45663471,91326942,91517852,190910
45658615,91317230,91508128,190898
45656575,91313150,91504039,190889
45654441,91308882,91499753,190871
45653083,91306166,91497035,190869
45652635,91305270,91496132,190862
45652219,91304438,91495300,190862
45648703,91297406,91488256,190850
45647775,91295550,91486397,190847
45646303,91292606,91483445,190839
45643063,91286126,91476952,190826
45641799,91283598,91474420,190822
45641195,91282390,91473212,190822
45640639,91281278,91472095,190817
45639343,91278686,91469495,190809
45639295,91278590,91469395,190805
45638123,91276246,91467049,190803
45635167,91270334,91461130,190796
45634495,91268990,91459775,190785
45629563,91259126,91449911,190785
45629435,91258870,91449647,190777
45628073,91256146,91446907,190761
45624679,91249358,91440107,190749
45622511,91245022,91435768,190746
45621695,91243390,91434136,190746
45621075,91242150,91432888,190738
45620905,91241810,91432541,190731
45619711,91239422,91430152,190730
45619241,91238482,91429211,190729
45617647,91235294,91426012,190718
45614217,91228434,91419137,190703
45609337,91218674,91409368,190694
45607357,91214714,91405397,190683
45607339,91214678,91405357,190679
45606447,91212894,91403561,190667
45602255,91204510,91395175,190665
45601657,91203314,91393976,190662
45599175,91198350,91389005,190655
45598689,91197378,91388033,190655
45596671,91193342,91383979,190637
45594951,91189902,91380526,190624
45592487,91184974,91375589,190615
45589161,91178322,91368919,190597
45586523,91173046,91363643,190597
45584521,91169042,91359619,190577
45580991,91161982,91352543,190561
45578921,91157842,91348394,190552
45574313,91148626,91339163,190537
45572583,91145166,91335695,190529
45568639,91137278,91327807,190529
45568027,91136054,91326580,190526
45566783,91133566,91324078,190512
45566185,91132370,91322878,190508
45563071,91126142,91316645,190503
45560287,91120574,91311056,190482
45559919,91119838,91310314,190476
45558269,91116538,91307012,190474
45556583,91113166,91303627,190461
45555559,91111118,91301575,190457
45554847,91109694,91300148,190454
45554665,91109330,91299784,190454
45552999,91105998,91296443,190445
45548927,91097854,91288286,190432
45545847,91091694,91282120,190426
45545641,91091282,91281698,190416
45545151,91090302,91280716,190414
45542191,91084382,91274795,190413
45541055,91082110,91272521,190411
45539775,91079550,91269953,190403
45539695,91079390,91269791,190401
45537875,91075750,91266136,190386
45536539,91073078,91263454,190376
45534335,91068670,91259045,190375
45533409,91066818,91257193,190375
45532319,91064638,91255000,190362
45529313,91058626,91248982,190356
45526583,91053166,91243507,190341
45524687,91049374,91239706,190332
45523391,91046782,91237108,190326
45522569,91045138,91235464,190326
45522159,91044318,91234642,190324
45521055,91042110,91232423,190313
45518591,91037182,91227485,190303
45517855,91035710,91226009,190299
45516797,91033594,91223891,190297
45515433,91030866,91221160,190294
45513435,91026870,91217164,190294
45510959,91021918,91212208,190290
45510367,91020734,91211015,190281
45508007,91016014,91206287,190273
45507419,91014838,91205099,190261
45506231,91012462,91202719,190257
45504073,91008146,91198400,190254
45503003,91006006,91196260,190254
45502915,91005830,91196074,190244
45500415,91000830,91191059,190229
45499227,90998454,91188683,190229
45498703,90997406,91187633,190227
45497185,90994370,91184596,190226
45497115,90994230,91184444,190214
45492901,90985802,91176016,190214
45492863,90985726,91175918,190192
45490451,90980902,91171091,190189
45490223,90980446,91170631,190185
45489919,90979838,91170022,190184
45489033,90978066,91168247,190181
45487611,90975222,91165402,190180
45486527,90973054,91163233,190179
45485775,90971550,91161718,190168
45478815,90957630,91147781,190151
45476517,90953034,91143184,190150
45475839,90951678,91141828,190150
45475263,90950526,91140647,190121
45473903,90947806,91137920,190114
45471847,90943694,91133806,190112
45471059,90942118,91132229,190111
45469599,90939198,91129298,190100
45464659,90929318,91119401,190083
45464061,90928122,91118197,190075
45462343,90924686,91114753,190067
45461119,90922238,91112297,190059
45457215,90914430,91104482,190052
45456027,90912054,91102102,190048
45453563,90907126,91097162,190036
45451423,90902846,91092874,190028
45450907,90901814,91091842,190028
45450175,90900350,91090369,190019
45448303,90896606,91086619,190013
45445991,90891982,91081982,190000
45444799,90889598,91079597,189999
45443241,90886482,91076471,189989
45441087,90882174,91072160,189986
45440169,90880338,91070324,189986
45438831,90877662,91067638,189976
45438311,90876622,91066592,189970
45437607,90875214,91065184,189970
45434815,90869630,91059586,189956
45432071,90864142,91054096,189954
45431577,90863154,91053098,189944
45430761,90861522,91051462,189940
45429467,90858934,91048873,189939
45429231,90858462,91048400,189938
45428681,90857362,91047298,189936
45428583,90857166,91047091,189925
45426847,90853694,91043614,189920
45425599,90851198,91041112,189914
45425435,90850870,91040782,189912
45423975,90847950,91037857,189907
45421031,90842062,91031956,189894
45420379,90840758,91030652,189894
45419005,90838010,91027898,189888
45417255,90834510,91024391,189881
45414525,90829050,91018930,189880
45414311,90828622,91018498,189876
45412969,90825938,91015804,189866
45412905,90825810,91015676,189866
45411359,90822718,91012576,189858
45407903,90815806,91005658,189852
45405675,90811350,91001191,189841
45402855,90805710,90995528,189818
45397407,90794814,90984622,189808
45397023,90794046,90983842,189796
45395047,90790094,90979888,189794
45394687,90789374,90979166,189792
45394145,90788290,90978074,189784
45392831,90785662,90975442,189780
45391993,90783986,90973763,189777
45388733,90777466,90967232,189766
45387823,90775646,90965410,189764
45387167,90774334,90964088,189754
45385263,90770526,90960275,189749
45383783,90767566,90957310,189744
45381797,90763594,90953335,189741
45380221,90760442,90950174,189732
45379903,90759806,90949534,189728
45378283,90756566,90946294,189728
45376239,90752478,90942188,189710
45373647,90747294,90936992,189698
45371167,90742334,90932021,189687
45370879,90741758,90931444,189686
45370025,90740050,90929735,189685
45368811,90737622,90927298,189676
45366911,90733822,90923492,189670
45363967,90727934,90917599,189665
45363113,90726226,90915878,189652
45361279,90722558,90912203,189645
45360619,90721238,90910880,189642
45359871,90719742,90909380,189638
45357055,90714110,90903742,189632
45355611,90711222,90900847,189625
45354921,90709842,90899462,189620
45354543,90709086,90898706,189620
45354087,90708174,90897788,189614
45352807,90705614,90895225,189611
45350431,90700862,90890461,189599
45347641,90695282,90884879,189597
45346975,90693950,90883538,189588
45344495,90688990,90878566,189576
45343711,90687422,90876992,189570
45341231,90682462,90872030,189568
45337071,90674142,90863693,189551
45336815,90673630,90863174,189544
45334753,90669506,90859049,189543
45334375,90668750,90858293,189543
45333727,90667454,90856996,189542
45333375,90666750,90856280,189530
45330047,90660094,90849605,189511
45325547,90651094,90840599,189505
45325417,90650834,90840334,189500
45325271,90650542,90840040,189498
45322559,90645118,90834598,189480
45321063,90642126,90831604,189478
45320351,90640702,90830180,189478
45319839,90639678,90829156,189478
45319465,90638930,90828404,189474
45318427,90636854,90826324,189470
45317915,90635830,90825299,189469
45316961,90633922,90823390,189468
45315625,90631250,90820709,189459
45315303,90630606,90820061,189455
45313107,90626214,90815663,189449
45312681,90625362,90814810,189448
45312167,90624334,90813778,189444
45311771,90623542,90812978,189436
45309471,90618942,90808378,189436
45309375,90618750,90808175,189425
45307995,90615990,90805411,189421
45305835,90611670,90801089,189419
45305697,90611394,90800813,189419
45304575,90609150,90798568,189418
45304559,90609118,90798533,189415
45304361,90608722,90798131,189409
45300455,90600910,90790306,189396
45300039,90600078,90789473,189395
45296243,90592486,90781867,189381
45294619,90589238,90778612,189374
45293819,90587638,90777010,189372
45292775,90585550,90774922,189372
45292455,90584910,90774269,189359
45291497,90582994,90772352,189358
45287599,90575198,90764540,189342
45284047,90568094,90757426,189332
45283823,90567646,90756970,189324
45283325,90566650,90755974,189324
45281127,90562254,90751562,189308
45279711,90559422,90748726,189304
45277257,90554514,90743813,189299
45273895,90547790,90737081,189291
45270951,90541902,90731171,189269
45268991,90537982,90727238,189256
45266111,90532222,90721474,189252
45263983,90527966,90717212,189246
45261099,90522198,90711434,189236
45260543,90521086,90710320,189234
45260463,90520926,90710158,189232
45256745,90513490,90702718,189228
45256243,90512486,90701699,189213
45254783,90509566,90698776,189210
45254299,90508598,90697808,189210
45254079,90508158,90697354,189196
45249097,90498194,90687383,189189
45247105,90494210,90683383,189173
45246537,90493074,90682246,189172
45244719,90489438,90678604,189166
45243561,90487122,90676280,189158
45241569,90483138,90672286,189148
45240735,90481470,90670610,189140
45237727,90475454,90664594,189140
45237019,90474038,90663178,189140
45236639,90473278,90662417,189139
45235539,90471078,90660208,189130
45234687,90469374,90658492,189118
45233279,90466558,90655672,189114
45230751,90461502,90650605,189103
45229615,90459230,90648322,189092
45228199,90456398,90645485,189087
45224895,90449790,90638875,189085
45224617,90449234,90638311,189077
45224447,90448894,90637969,189075
45223849,90447698,90636770,189072
45221961,90443922,90632990,189068
45218809,90437618,90626683,189065
45218287,90436574,90625625,189051
45216639,90433278,90622327,189049
45212699,90425398,90614428,189030
45212539,90425078,90614105,189027
45210279,90420558,90609572,189014
45208763,90417526,90606539,189013
45207279,90414558,90603560,189002
45204649,90409298,90598300,189002
45202791,90405582,90594571,188989
45201519,90403038,90592018,188980
45199913,90399826,90588806,188980
45197083,90394166,90583126,188960
45194367,90388734,90577690,188956
45191583,90383166,90572114,188948
45190811,90381622,90570556,188934
45188543,90377086,90566012,188926
45187295,90374590,90563509,188919
45186495,90372990,90561905,188915
45183467,90366934,90555839,188905
45181659,90363318,90552220,188902
45178575,90357150,90546032,188882
45176299,90352598,90541471,188873
45175279,90350558,90539426,188868
45172031,90344062,90532930,188868
45171527,90343054,90531913,188859
45171015,90342030,90530882,188852
45169135,90338270,90527114,188844
45169067,90338134,90526976,188842
45164955,90329910,90518740,188830
45163803,90327606,90516425,188819
45162153,90324306,90513119,188813
45158509,90317018,90505826,188808
45157447,90314894,90503692,188798
45155489,90310978,90499768,188790
45153519,90307038,90495818,188780
45152667,90305334,90494111,188777
45149961,90299922,90488698,188776
45148371,90296742,90485518,188776
45147855,90295710,90484462,188752
45146779,90293558,90482308,188750
45145855,90291710,90480454,188744
45143655,90287310,90476050,188740
45141151,90282302,90471026,188724
45140927,90281854,90470575,188721
45136893,90273786,90462496,188710
45131255,90262510,90451217,188707
45130219,90260438,90449117,188679
45129563,90259126,90447803,188677
45126111,90252222,90440882,188660
45120889,90241778,90430420,188642
45117865,90235730,90424370,188640
45116061,90232122,90420751,188629
45115843,90231686,90420311,188625
45113087,90226174,90414782,188608
45111407,90222814,90411416,188602
45110555,90221110,90409709,188599
45105465,90210930,90399527,188597
45105295,90210590,90399185,188595
45104363,90208726,90397312,188586
45104319,90208638,90397214,188576
45103807,90207614,90396188,188574
45102875,90205750,90394313,188563
45098223,90196446,90384995,188549
45097799,90195598,90384146,188548
45096703,90193406,90381943,188537
45092833,90185666,90374201,188535
45092407,90184814,90373342,188528
45089639,90179278,90367787,188509
45089471,90178942,90367451,188509
45088425,90176850,90365354,188504
45084921,90169842,90358343,188501
45083593,90167186,90355684,188498
45083303,90166606,90355090,188484
45079807,90159614,90348082,188468
45079679,90159358,90347825,188467
45078269,90156538,90345004,188466
45075391,90150782,90339232,188450
45074791,90149582,90338030,188448
45073179,90146358,90334802,188444
45071443,90142886,90331324,188438
45071231,90142462,90330893,188431
45066687,90133374,90321797,188423
45065243,90130486,90318892,188406
45064703,90129406,90317810,188404
45062351,90124702,90313100,188398
45061611,90123222,90311618,188396
45060961,90121922,90310318,188396
45060265,90120530,90308914,188384
45057307,90114614,90302987,188373
45055227,90110454,90298822,188368
45054235,90108470,90296831,188361
45052087,90104174,90292534,188360
45051839,90103678,90292036,188358
45051599,90103198,90291551,188353
45049927,90099854,90288203,188349
45049323,90098646,90286991,188345
45048863,90097726,90286064,188338
45046559,90093118,90281449,188331
45045055,90090110,90278440,188330
45041179,90082358,90270670,188312
45040979,90081958,90270268,188310
45040505,90081010,90269318,188308
45039311,90078622,90266927,188305
45038535,90077070,90265373,188303
45036699,90073398,90261697,188299
45035933,90071866,90260155,188289
45035771,90071542,90259829,188287
45034111,90068222,90256501,188279
45032167,90064334,90252610,188276
45026555,90053110,90241370,188260
45026331,90052662,90240910,188248
45024927,90049854,90238102,188248
45024875,90049750,90237998,188248
45024039,90048078,90236320,188242
45022311,90044622,90232856,188234
45020955,90041910,90230134,188224
45019273,90038546,90226762,188216
45017919,90035838,90224045,188207
45013213,90026426,90214631,188205
45012705,90025410,90213614,188204
45012383,90024766,90212953,188187
45010715,90021430,90209609,188179
45008111,90016222,90204394,188172
45006057,90012114,90200284,188170
45001583,90003166,90191333,188167
45001379,90002758,90190912,188154
45000979,90001958,90190102,188144
45000127,90000254,90188390,188136
44999407,89998814,90186947,188133
44998655,89997310,90185437,188127
44997787,89995574,90183701,188127
44995451,89990902,90179027,188125
44992253,89984506,90172628,188122
44991101,89982202,90170309,188107
44990121,89980242,90168340,188098
44989097,89978194,90166286,188092
44985555,89971110,90159193,188083
44983143,89966286,90154361,188075
44983015,89966030,90154096,188066
44982439,89964878,90152944,188066
44980255,89960510,90148571,188061
44977831,89955662,90143711,188049
44977129,89954258,90142307,188049
44976765,89953530,90141574,188044
44976199,89952398,90140440,188042
44974505,89949010,90137038,188028
44972929,89945858,90133886,188028
44971499,89942998,90131020,188022
44969191,89938382,90126391,188009
44967403,89934806,90122807,188001
44965769,89931538,90119537,187999
44964255,89928510,90116507,187997
44963887,89927774,90115757,187983
44962751,89925502,90113480,187978
44960975,89921950,90109928,187978
44959183,89918366,90106337,187971
44959167,89918334,90106303,187969
44957767,89915534,90103493,187959
44956263,89912526,90100480,187954
44954623,89909246,90097190,187944
44952315,89904630,90092573,187943
44951759,89903518,90091453,187935
44949019,89898038,90085961,187923
44948175,89896350,90084269,187919
44945825,89891650,90079564,187914
44945727,89891454,90079366,187912
44944487,89888974,90076877,187903
44943713,89887426,90075329,187903
44942827,89885654,90073549,187895
44941647,89883294,90071189,187895
44940967,89881934,90069824,187890
44937451,89874902,90062786,187884
44934633,89869266,90057128,187862
44933959,89867918,90055778,187860
44933287,89866574,90054427,187853
44929149,89858298,90046151,187853
44928865,89857730,90045574,187844
44927543,89855086,90042917,187831
44923163,89846326,90034139,187813
44920575,89841150,90028960,187810
44919623,89839246,90027047,187801
44919465,89838930,90026731,187801
44919351,89838702,90026500,187798
44917055,89834110,90021899,187789
44916431,89832862,90020645,187783
44913903,89827806,90015587,187781
44912295,89824590,90012370,187780
44911575,89823150,90010924,187774
44911035,89822070,90009844,187774
44910767,89821534,90009304,187770
44909851,89819702,90007463,187761
44908955,89817910,90005665,187755
44906747,89813494,90001246,187752
44906249,89812498,90000247,187749
44902043,89804086,89991812,187726
44900575,89801150,89988874,187724
44899311,89798622,89986343,187721
44899119,89798238,89985958,187720
44898177,89796354,89984074,187720
44897591,89795182,89982893,187711
44896751,89793502,89981206,187704
44895543,89791086,89978789,187703
44895335,89790670,89978365,187695
44892335,89784670,89972363,187693
44892007,89784014,89971702,187688
44891263,89782526,89970208,187682
44887721,89775442,89963116,187674
44887303,89774606,89962276,187670
44886719,89773438,89961101,187663
44884927,89769854,89957510,187656
44883111,89766222,89953868,187646
44882599,89765198,89952842,187644
44880575,89761150,89948783,187633
44872605,89745210,89932823,187613
44871593,89743186,89930782,187596
44871451,89742902,89930498,187596
44870143,89740286,89927879,187593
44869279,89738558,89926150,187592
44866687,89733374,89920957,187583
44865791,89731582,89919155,187573
44863915,89727830,89915401,187571
44860903,89721806,89909359,187553
44859371,89718742,89906291,187549
44859049,89718098,89905646,187548
44858985,89717970,89905517,187547
44858607,89717214,89904757,187543
44852691,89705382,89892916,187534
44851273,89702546,89890067,187521
44850895,89701790,89889301,187511
44849007,89698014,89885524,187510
44848295,89696590,89884093,187503
44847823,89695646,89883146,187500
44846647,89693294,89880787,187493
44846319,89692638,89880130,187492
44842889,89685778,89873261,187483
44842151,89684302,89871781,187479
44840399,89680798,89868266,187468
44838171,89676342,89863810,187468
44837607,89675214,89862671,187457
44834271,89668542,89855990,187448
44832747,89665494,89852933,187439
44832361,89664722,89852161,187439
44826727,89653454,89840866,187412
44824815,89649630,89837039,187409
44823199,89646398,89833805,187407
44823145,89646290,89833696,187406
44822063,89644126,89831515,187389
44817663,89635326,89822699,187373
44816431,89632862,89820232,187370
44812927,89625854,89813212,187358
44811359,89622718,89810068,187350
44810991,89621982,89809331,187349
44809783,89619566,89806913,187347
44807743,89615486,89802827,187341
44807721,89615442,89802776,187334
44805223,89610446,89797768,187322
44803049,89606098,89793413,187315
44802791,89605582,89792894,187312
44801471,89602942,89790245,187303
44801023,89602046,89789347,187301
44799391,89598782,89786081,187299
44797495,89594990,89782280,187290
44793179,89586358,89773648,187290
44791695,89583390,89770660,187270
44791009,89582018,89769286,187268
44790011,89580022,89767282,187260
44789103,89578206,89765462,187256
44783499,89566998,89754230,187232
44781855,89563710,89750942,187232
44780699,89561398,89748616,187218
44779135,89558270,89745488,187218
44778367,89556734,89743949,187215
44777755,89555510,89742716,187206
44775751,89551502,89738704,187202
44774271,89548542,89735735,187193
44771839,89543678,89730868,187190
44770943,89541886,89729062,187176
44768233,89536466,89723632,187166
44765635,89531270,89718430,187160
44763105,89526210,89713357,187147
44761769,89523538,89710679,187141
44759265,89518530,89705662,187132
44757129,89514258,89701384,187126
44756991,89513982,89701100,187118
44755583,89511166,89698277,187111
44751529,89503058,89690164,187106
44751055,89502110,89689208,187098
44750531,89501062,89688160,187098
44749545,89499090,89686183,187093
44749083,89498166,89685254,187088
44747391,89494782,89681866,187084
44745709,89491418,89678501,187083
44745307,89490614,89677696,187082
44743067,89486134,89673212,187078
44741567,89483134,89670188,187054
44740607,89481214,89668262,187048
44738729,89477458,89664502,187044
44737279,89474558,89661601,187043
44732607,89465214,89652244,187030
44731911,89463822,89650852,187030
44731631,89463262,89650280,187018
44729327,89458654,89645659,187005
44728767,89457534,89644534,187000
44725247,89450494,89637479,186985
44723967,89447934,89634914,186980
44723199,89446398,89633374,186976
44722503,89445006,89631980,186974
44719871,89439742,89626714,186972
44719097,89438194,89625163,186969
44718583,89437166,89624126,186960
44717503,89435006,89621963,186957
44716831,89433662,89620618,186956
44716527,89433054,89620006,186952
44714985,89429970,89616917,186947
44711991,89423982,89610914,186932
44707687,89415374,89602288,186914
44705145,89410290,89597194,186904
44704795,89409590,89596493,186903
44701651,89403302,89590190,186888
44700487,89400974,89587858,186884
44699167,89398334,89585216,186882
44698785,89397570,89584447,186877
44693211,89386422,89573278,186856
44688879,89377758,89564606,186848
44687919,89375838,89562674,186836
44685821,89371642,89558473,186831
44685299,89370598,89557421,186823
44684153,89368306,89555129,186823
44683479,89366958,89553776,186818
44681255,89362510,89549324,186814
44680417,89360834,89547634,186800
44676199,89352398,89539177,186779
44674203,89348406,89535184,186778
44673135,89346270,89533046,186776
44673023,89346046,89532815,186769
44671311,89342622,89529388,186766
44670647,89341294,89528060,186766
44669595,89339190,89525950,186760
44667557,89335114,89521868,186754
44664735,89329470,89516218,186748
44664383,89328766,89515510,186744
44663911,89327822,89514560,186738
44663803,89327606,89514341,186735
44663451,89326902,89513630,186728
44660125,89320250,89506978,186728
44658687,89317374,89504086,186712
44657823,89315646,89502352,186706
44656891,89313782,89500484,186702
44655855,89311710,89498410,186700
44654683,89309366,89496062,186696
44652523,89305046,89491738,186692
44650055,89300110,89486788,186678
44649555,89299110,89485787,186677
44648503,89297006,89483674,186668
44644967,89289934,89476595,186661
44644591,89289182,89475841,186659
44643743,89287486,89474134,186648
44640455,89280910,89467558,186648
44640297,89280594,89467229,186635
44637831,89275662,89462290,186628
44635935,89271870,89458496,186626
44635673,89271346,89457967,186621
44634665,89269330,89455948,186618
44634271,89268542,89455156,186614
44632839,89265678,89452289,186611
44632303,89264606,89451206,186600
44630015,89260030,89446616,186586
44628155,89256310,89442893,186583
44625055,89250110,89436677,186567
44624439,89248878,89435443,186565
44622631,89245262,89431822,186560
44621671,89243342,89429899,186557
44619899,89239798,89426348,186550
44618975,89237950,89424497,186547
44615151,89230302,89416831,186529
44612947,89225894,89412416,186522
44611193,89222386,89408900,186514
44610207,89220414,89406917,186503
44606775,89213550,89400046,186496
44605547,89211094,89397584,186490
44602607,89205214,89391688,186474
44597929,89195858,89382325,186467
44597247,89194494,89380960,186466
44595671,89191342,89377798,186456
44594793,89189586,89376034,186448
44592223,89184446,89370884,186438
44591431,89182862,89369290,186428
44588703,89177406,89363830,186424
44585983,89171966,89358388,186422
44585097,89170194,89356606,186412
44583019,89166038,89352448,186410
44582351,89164702,89351095,186393
44580521,89161042,89347426,186384
44579999,89159998,89346382,186384
44579325,89158650,89345032,186382
44577903,89155806,89342180,186374
44575743,89151486,89337850,186364
44575097,89150194,89336554,186360
44572127,89144254,89330602,186348
44571803,89143606,89329952,186346
44571291,89142582,89328926,186344
44570951,89141902,89328244,186342
44569391,89138782,89325124,186342
44569243,89138486,89324818,186332
44567353,89134706,89321035,186329
44566767,89133534,89319856,186322
44564713,89129426,89315747,186321
44562027,89124054,89310367,186313
44560001,89120002,89306306,186304
44558747,89117494,89303794,186300
44558505,89117010,89303308,186298
44555247,89110494,89296775,186281
44554959,89109918,89296199,186281
44553353,89106706,89292982,186276
44552127,89104254,89290522,186268
44551399,89102798,89289059,186261
44550015,89100030,89286280,186250
44546383,89092766,89279012,186246
44546139,89092278,89278522,186244
44545791,89091582,89277821,186239
44545215,89090430,89276666,186236
44543727,89087454,89273690,186236
44543059,89086118,89272354,186236
44540863,89081726,89267939,186213
44540585,89081170,89267383,186213
44536959,89073918,89260127,186209
44536831,89073662,89259869,186207
44534441,89068882,89255074,186192
44534249,89068498,89254688,186190
44532639,89065278,89251465,186187
44532415,89064830,89251010,186180
44531873,89063746,89249926,186180
44527913,89055826,89242000,186174
44526831,89053662,89239817,186155
44526079,89052158,89238311,186153
44524031,89048062,89234210,186148
44519935,89039870,89226016,186146
44519675,89039350,89225476,186126
44518655,89037310,89223434,186124
44518255,89036510,89222630,186120
44516799,89033598,89219711,186113
44510217,89020434,89206528,186094
44509323,89018646,89204740,186094
44509161,89018322,89204416,186094
44508671,89017342,89203424,186082
44505769,89011538,89197615,186077
44505535,89011070,89197136,186066
44504303,89008606,89194667,186061
44502943,89005886,89191943,186057
44502887,89005774,89191829,186055
44499069,88998138,89184190,186052
44497323,88994646,89180684,186038
44496723,88993446,89179483,186037
44495719,88991438,89177473,186035
44494575,88989150,89175178,186028
44493275,88986550,89172574,186024
44492873,88985746,89171761,186015
44487807,88975614,89161619,186005
44486931,88973862,89159867,186005
44486083,88972166,89158162,185996
44481895,88963790,89149774,185984
44481179,88962358,89148331,185973
44479303,88958606,89144570,185964
44478079,88956158,89142110,185952
44477951,88955902,89141851,185949
44476063,88952126,89138068,185942
44472527,88945054,89130986,185932
44470439,88940878,89126810,185932
44469499,88938998,89124928,185930
44468847,88937694,89123614,185920
44468671,88937342,89123255,185913
44467047,88934094,89120006,185912
44466921,88933842,89119750,185908
44465567,88931134,89117036,185902
44465319,88930638,89116540,185902
44464287,88928574,89114467,185893
44462735,88925470,89111362,185892
44460635,88921270,89107154,185884
44460201,88920402,89106281,185879
44456703,88913406,89099276,185870
44456161,88912322,89098186,185864
44454071,88908142,89094001,185859
44453503,88907006,89092862,185856
44450537,88901074,89086921,185847
44450345,88900690,89086534,185844
44446889,88893778,89079608,185830
44446823,88893646,89079473,185827
44446567,88893134,89078956,185822
44445183,88890366,89076181,185815
44445167,88890334,89076149,185815
44442875,88885750,89071558,185808
44442651,88885302,89071109,185807
44438555,88877110,89062898,185788
44437039,88874078,89059864,185786
44436975,88873950,89059732,185782
44435303,88870606,89056379,185773
44431815,88863630,89049401,185771
44430465,88860930,89046697,185767
44428551,88857102,89042851,185749
44426123,88852246,89037988,185742
44424189,88848378,89034119,185741
44421959,88843918,89029642,185724
44421839,88843678,89029402,185724
44419027,88838054,89023778,185724
44417079,88834158,89019868,185710
44417023,88834046,89019742,185696
44414505,88829010,89014706,185696
44411995,88823990,89009668,185678
44411291,88822582,89008258,185676
44409575,88819150,89004824,185674
44408489,88816978,89002648,185670
44406431,88812862,88998532,185670
44404361,88808722,88994369,185647
44401391,88802782,88988422,185640
44400743,88801486,88987114,185628
44399295,88798590,88984214,185624
44398075,88796150,88981771,185621
44396201,88792402,88978010,185608
44393199,88786398,88972006,185608
44392041,88784082,88969678,185596
44389615,88779230,88964818,185588
