n,2n,closest_value,d(n)
30249193,60498386,60624865,126479
30249097,60498194,60624661,126467
30248219,60496438,60622904,126466
30246683,60493366,60619823,126457
30242239,60484478,60610930,126452
30241823,60483646,60610090,126444
30241087,60482174,60608608,126434
30240007,60480014,60606448,126434
30236615,60473230,60599650,126420
30235625,60471250,60597670,126420
30235607,60471214,60597634,126420
30234783,60469566,60595972,126406
30230971,60461942,60588337,126395
30229843,60459686,60586076,126390
30227487,60454974,60581353,126379
30225023,60450046,60576424,126378
30224543,60449086,60575449,126363
30219817,60439634,60565981,126347
30217031,60434062,60560399,126337
30216847,60433694,60560026,126332
30214655,60429310,60555638,126328
30214251,60428502,60554824,126322
30212473,60424946,60551264,126318
30211943,60423886,60550199,126313
30211307,60422614,60548926,126312
30209727,60419454,60545758,126304
30208737,60417474,60543775,126301
30208111,60416222,60542518,126296
30207847,60415694,60541985,126291
30203049,60406098,60532378,126280
30203039,60406078,60532355,126277
30202907,60405814,60532087,126273
30200303,60400606,60526870,126264
30196831,60393662,60519920,126258
30195879,60391758,60518006,126248
30195183,60390366,60516614,126248
30194331,60388662,60514901,126239
30191593,60383186,60509423,126237
30189215,60378430,60504646,126216
30186633,60373266,60499475,126209
30186473,60372946,60499150,126204
30184475,60368950,60495154,126204
30181583,60363166,60489362,126196
30180839,60361678,60487864,126186
30179327,60358654,60484825,126171
30177407,60354814,60480982,126168
30174061,60348122,60474289,126167
30172777,60345554,60471718,126164
30171163,60342326,60468478,126152
30170471,60340942,60467080,126138
30169535,60339070,60465208,126138
30169257,60338514,60464650,126136
30166881,60333762,60459892,126130
30163695,60327390,60453520,126130
30161887,60323774,60449881,126107
30158591,60317182,60443279,126097
30157759,60315518,60441611,126093
30157025,60314050,60440138,126088
30155519,60311038,60437114,126076
30153195,60306390,60432466,126076
30153175,60306350,60432425,126075
30152617,60305234,60431308,126074
30151657,60303314,60429388,126074
30149119,60298238,60424289,126051
30146857,60293714,60419756,126042
30144367,60288734,60414772,126038
30142975,60285950,60411980,126030
30141799,60283598,60409618,126020
30141607,60283214,60409232,126018
30140263,60280526,60406540,126014
30138695,60277390,60403403,126013
30137883,60275766,60401770,126004
30134991,60269982,60395980,125998
30134107,60268214,60394211,125997
30133343,60266686,60392672,125986
30128751,60257502,60383474,125972
30125695,60251390,60377341,125951
30122311,60244622,60370559,125937
30120987,60241974,60367904,125930
30116595,60233190,60359107,125917
30114687,60229374,60355286,125912
30114151,60228302,60354214,125912
30113751,60227502,60353407,125905
30112711,60225422,60351317,125895
30106855,60213710,60339586,125876
30105673,60211346,60337217,125871
30103659,60207318,60333178,125860
30101359,60202718,60328570,125852
30098463,60196926,60322765,125839
30095871,60191742,60317564,125822
30089885,60179770,60305579,125809
30088873,60177746,60303548,125802
30088475,60176950,60302752,125802
30086375,60172750,60298535,125785
30084073,60168146,60293921,125775
30080339,60160678,60286444,125766
30079387,60158774,60284537,125763
30078457,60156914,60282677,125763
30076755,60153510,60279272,125762
30075391,60150782,60276521,125739
30074271,60148542,60274277,125735
30073703,60147406,60273139,125733
30069575,60139150,60264874,125724
30068861,60137722,60263444,125722
30067967,60135934,60261646,125712
30067839,60135678,60261389,125711
30066927,60133854,60259565,125711
30065199,60130398,60256097,125699
30063559,60127118,60252815,125697
30061399,60122798,60248492,125694
30061211,60122422,60248104,125682
30059759,60119518,60245191,125673
30059647,60119294,60244967,125673
30057811,60115622,60241295,125673
30056895,60113790,60239452,125662
30055007,60110014,60235676,125662
30053089,60106178,60231832,125654
30053019,60106038,60231688,125650
30052179,60104358,60230002,125644
30050751,60101502,60227140,125638
30047487,60094974,60220595,125621
30043703,60087406,60213022,125616
30043135,60086270,60211873,125603
30041567,60083134,60208733,125599
30036447,60072894,60198478,125584
30035071,60070142,60195712,125570
30030931,60061862,60187421,125559
30027611,60055222,60180764,125542
30027319,60054638,60180178,125540
30027003,60054006,60179545,125539
30025343,60050686,60176222,125536
30023847,60047694,60173219,125525
30022377,60044754,60170278,125524
30022079,60044158,60169679,125521
30017703,60035406,60160913,125507
30016583,60033166,60158665,125499
30011887,60023774,60149249,125475
30010081,60020162,60145636,125474
30009569,60019138,60144608,125470
30007455,60014910,60140374,125464
30007143,60014286,60139739,125453
30005407,60010814,60136262,125448
30000919,60001838,60127274,125436
29999671,59999342,60124774,125432
29998763,59997526,60122951,125425
29996967,59993934,60119351,125417
29994835,59989670,60115085,125415
29994067,59988134,60113539,125405
29993407,59986814,60112216,125402
29992731,59985462,60110857,125395
29988819,59977638,60103024,125386
29985263,59970526,60095909,125383
29983771,59967542,60092914,125372
29983003,59966006,60091358,125352
29980999,59961998,60087346,125348
29977959,59955918,60081263,125345
29977179,59954358,60079691,125333
29975167,59950334,60075653,125319
29971753,59943506,60068824,125318
29971069,59942138,60067456,125318
29970273,59940546,60065857,125311
29969209,59938418,60063727,125309
29968231,59936462,60061763,125301
29967775,59935550,60060842,125292
29965815,59931630,60056921,125291
29965395,59930790,60056077,125287
29963935,59927870,60053156,125286
29963883,59927766,60053042,125276
29962991,59925982,60051251,125269
29962475,59924950,60050219,125269
29961097,59922194,60047459,125265
29956203,59912406,60037649,125243
29955711,59911422,60036664,125242
29953363,59906726,60031964,125238
29952765,59905530,60030767,125237
29947623,59895246,60020458,125212
29946415,59892830,60018031,125201
29946233,59892466,60017666,125200
29944287,59888574,60013763,125189
29941049,59882098,60007282,125184
29940511,59881022,60006202,125180
29939103,59878206,60003376,125170
29937633,59875266,60000436,125170
29935131,59870262,59995430,125168
29934695,59869390,59994541,125151
29931727,59863454,59988595,125141
29931167,59862334,59987470,125136
29928223,59856446,59981575,125129
29925147,59850294,59975410,125116
29924655,59849310,59974424,125114
29924479,59848958,59974067,125109
29920671,59841342,59966440,125098
29920383,59840766,59965855,125089
29915035,59830070,59955154,125084
29914799,59829598,59954674,125076
29913759,59827518,59952586,125068
29911015,59822030,59947090,125060
29910527,59821054,59946103,125049
29907199,59814398,59939435,125037
29906247,59812494,59937527,125033
29902163,59804326,59929348,125022
29902063,59804126,59929144,125018
29901303,59802606,59927624,125018
29897707,59795414,59920432,125018
29896519,59793038,59918044,125006
29895663,59791326,59916328,125002
29895259,59790518,59915507,124989
29893599,59787198,59912177,124979
29889513,59779026,59903993,124967
29887289,59774578,59899540,124962
29881887,59763774,59888720,124946
29881341,59762682,59887618,124936
29881311,59762622,59887552,124930
29878441,59756882,59881799,124917
29878431,59756862,59881778,124916
29875455,59750910,59875816,124906
29872795,59745590,59870495,124905
29872287,59744574,59869475,124901
29871015,59742030,59866921,124891
29870495,59740990,59865872,124882
29868699,59737398,59862275,124877
29868527,59737054,59861929,124875
29865895,59731790,59856658,124868
29864993,59729986,59854853,124867
29863423,59726846,59851708,124862
29862119,59724238,59849098,124860
29861129,59722258,59847106,124848
29858815,59717630,59842471,124841
29858783,59717566,59842406,124840
29854927,59709854,59834672,124818
29853799,59707598,59832410,124812
29852139,59704278,59829088,124810
29849513,59699026,59823823,124797
29847295,59694590,59819374,124784
29841179,59682358,59807119,124761
29836841,59673682,59798429,124747
29835833,59671666,59796412,124746
29834479,59668958,59793704,124746
29833725,59667450,59792185,124735
29832431,59664862,59789590,124728
29831327,59662654,59787376,124722
29830473,59660946,59785667,124721
29828711,59657422,59782141,124719
29827711,59655422,59780125,124703
29826157,59652314,59777017,124703
29825401,59650802,59775500,124698
29820743,59641486,59766169,124683
29819199,59638398,59763076,124678
29818203,59636406,59761078,124672
29816831,59633662,59758319,124657
29814953,59629906,59754563,124657
29813759,59627518,59752168,124650
29813247,59626494,59751142,124648
29812159,59624318,59748961,124643
29810911,59621822,59746459,124637
29809017,59618034,59742670,124636
29807431,59614862,59739484,124622
29804647,59609294,59733916,124622
29803903,59607806,59732423,124617
29803385,59606770,59731384,124614
29803215,59606430,59731042,124612
29802719,59605438,59730041,124603
29801115,59602230,59726828,124598
29797177,59594354,59718941,124587
29796347,59592694,59717272,124578
29791721,59583442,59708000,124558
29789435,59578870,59703419,124549
29788099,59576198,59700746,124548
29787503,59575006,59699549,124543
29785759,59571518,59696054,124536
29782633,59565266,59689798,124532
29782495,59564990,59689511,124521
29780873,59561746,59686258,124512
29780431,59560862,59685373,124511
29780129,59560258,59684768,124510
29779815,59559630,59684132,124502
29777255,59554510,59679008,124498
29776255,59552510,59677006,124496
29774375,59548750,59673239,124489
29773417,59546834,59671318,124484
29771679,59543358,59667838,124480
29767635,59535270,59659739,124469
29766369,59532738,59657191,124453
29766335,59532670,59657120,124450
29763311,59526622,59651063,124441
29760303,59520606,59645038,124432
29759515,59519030,59643454,124424
29758791,59517582,59642000,124418
29756443,59512886,59637298,124412
29753343,59506686,59631077,124391
29749885,59499770,59624156,124386
29749551,59499102,59623481,124379
29747611,59495222,59619601,124379
29746599,59493198,59617565,124367
29745983,59491966,59616331,124365
29742703,59485406,59609770,124364
29742619,59485238,59609600,124362
29741307,59482614,59606960,124346
29739751,59479502,59603840,124338
29737031,59474062,59598389,124327
29735071,59470142,59594458,124316
29732079,59464158,59588464,124306
29727899,59455798,59580092,124294
29725349,59450698,59574989,124291
29723931,59447862,59572150,124288
29722527,59445054,59569342,124288
29720687,59441374,59565638,124264
29720347,59440694,59564950,124256
29719999,59439998,59564254,124256
29719549,59439098,59563354,124256
29716731,59433462,59557702,124240
29714535,59429070,59553301,124231
29713967,59427934,59552162,124228
29712927,59425854,59550082,124228
29712495,59424990,59549218,124228
29711359,59422718,59546938,124220
29710427,59420854,59545070,124216
29709311,59418622,59542828,124206
29706667,59413334,59537537,124203
29705831,59411662,59535862,124200
29704617,59409234,59533432,124198
29703305,59406610,59530799,124189
29700751,59401502,59525678,124176
29698279,59396558,59520728,124170
29697263,59394526,59518684,124158
29693481,59386962,59511107,124145
29688143,59376286,59500420,124134
29687337,59374674,59498800,124126
29685919,59371838,59495956,124118
29685275,59370550,59494666,124116
29683967,59367934,59492050,124116
29682687,59365374,59489473,124099
29679595,59359190,59483279,124089
29679103,59358206,59482289,124083
29675465,59350930,59475010,124080
29674579,59349158,59473237,124079
29673193,59346386,59470451,124065
29668991,59337982,59462036,124054
29668767,59337534,59461577,124043
29668591,59337182,59461219,124037
29666045,59332090,59456126,124036
29664539,59329078,59453108,124030
29663143,59326286,59450308,124022
29662183,59324366,59448382,124016
29661223,59322446,59446460,124014
29660287,59320574,59444584,124010
29657913,59315826,59439835,124009
29657387,59314774,59438774,124000
29657001,59314002,59438002,124000
29654809,59309618,59433608,123990
29652991,59305982,59429968,123986
29652193,59304386,59428366,123980
29651795,59303590,59427566,123976
29650697,59301394,59425370,123976
29650183,59300366,59424340,123974
29649913,59299826,59423795,123969
29649833,59299666,59423632,123966
29649801,59299602,59423564,123962
29648351,59296702,59420657,123955
29646959,59293918,59417873,123955
29644743,59289486,59413430,123944
29643711,59287422,59411357,123935
29640423,59280846,59404769,123923
29639323,59278646,59402569,123923
29639295,59278590,59402510,123920
29634085,59268170,59392082,123912
29633563,59267126,59391022,123896
29630911,59261822,59385716,123894
29630111,59260222,59384099,123877
29628583,59257166,59381038,123872
29625023,59250046,59373917,123871
29624807,59249614,59373484,123870
29622383,59244766,59368624,123858
29621815,59243630,59367482,123852
29621759,59243518,59367370,123852
29619791,59239582,59363428,123846
29617919,59235838,59359675,123837
29617415,59234830,59358658,123828
29614639,59229278,59353094,123816
29614559,59229118,59352934,123816
29613823,59227646,59351456,123810
29612359,59224718,59348528,123810
29610663,59221326,59345135,123809
29610081,59220162,59343965,123803
29607527,59215054,59338838,123784
29606383,59212766,59336549,123783
29604857,59209714,59333492,123778
29602907,59205814,59329579,123765
29599611,59199222,59322985,123763
29599591,59199182,59322941,123759
29598207,59196414,59320168,123754
29598187,59196374,59320120,123746
29596399,59192798,59316542,123744
29593115,59186230,59309962,123732
29590355,59180710,59304431,123721
29589161,59178322,59302042,123720
29588827,59177654,59301361,123707
29588479,59176958,59300660,123702
29586985,59173970,59297672,123702
29585529,59171058,59294758,123700
29583807,59167614,59291302,123688
29583359,59166718,59290402,123684
29581823,59163646,59287322,123676
29581631,59163262,59286938,123676
29580463,59160926,59284601,123675
29579007,59158014,59281684,123670
29578599,59157198,59280866,123668
29576217,59152434,59276099,123665
29574259,59148518,59272177,123659
29573959,59147918,59271565,123647
29573099,59146198,59269841,123643
29572089,59144178,59267821,123643
29570729,59141458,59265094,123636
29569647,59139294,59262928,123634
29569135,59138270,59261897,123627
29567039,59134078,59257691,123613
29564671,59129342,59252948,123606
29564623,59129246,59252852,123606
29562651,59125302,59248901,123599
29561499,59122998,59246588,123590
29558441,59116882,59240464,123582
29555115,59110230,59233798,123568
29553825,59107650,59231216,123566
29553535,59107070,59230628,123558
29551975,59103950,59227504,123554
29549451,59098902,59222447,123545
29549311,59098622,59222161,123539
29548287,59096574,59220112,123538
29546379,59092758,59216291,123533
29543519,59087038,59210558,123520
29542119,59084238,59207750,123512
29538395,59076790,59200288,123498
29537519,59075038,59198530,123492
29536367,59072734,59196221,123487
29533839,59067678,59191162,123484
29532651,59065302,59188781,123479
29532411,59064822,59188300,123478
29531439,59062878,59186348,123470
29528303,59056606,59180059,123453
29527177,59054354,59177803,123449
29527143,59054286,59177735,123449
29524671,59049342,59172788,123446
29519919,59039838,59163262,123424
29519871,59039742,59163157,123415
29516607,59033214,59156618,123404
29514237,59028474,59151874,123400
29513979,59027958,59151356,123398
29513207,59026414,59149810,123396
29511631,59023262,59146654,123392
29507199,59014398,59137766,123368
29503713,59007426,59130782,123356
29503647,59007294,59130643,123349
29502399,59004798,59128142,123344
29502121,59004242,59127584,123342
29498727,58997454,59120786,123332
29495871,58991742,59115071,123329
29494511,58989022,59112341,123319
29492901,58985802,59109118,123316
29491975,58983950,59107265,123315
29491355,58982710,59106014,123304
29488353,58976706,59099996,123290
29484927,58969854,59093134,123280
29484351,58968702,59091982,123280
29482977,58965954,59089228,123274
29481983,58963966,59087227,123261
29479643,58959286,59082542,123256
29479147,58958294,59081548,123254
29478151,58956302,59079550,123248
29473279,58946558,59069780,123222
29471775,58943550,59066770,123220
29468443,58936886,59060090,123204
29467119,58934238,59057437,123199
29463979,58927958,59051153,123195
29463687,58927374,59050565,123191
29463067,58926134,59049319,123185
29459593,58919186,59042371,123185
29458345,58916690,59039852,123162
29455671,58911342,59034500,123158
29453993,58907986,59031139,123153
29452735,58905470,59028608,123138
29452391,58904782,59027920,123138
29449089,58898178,59021314,123136
29447507,58895014,59018132,123118
29445887,58891774,59014888,123114
29445801,58891602,59014712,123110
29444591,58889182,59012284,123102
29441149,58882298,59005397,123099
29440447,58880894,59003980,123086
29439955,58879910,59002996,123086
29438303,58876606,58999688,123082
29437191,58874382,58997456,123074
29434493,58868986,58992056,123070
29430761,58861522,58984577,123055
29429673,58859346,58982398,123052
29427625,58855250,58978294,123044
29426233,58852466,58975508,123042
29424749,58849498,58972534,123036
29424043,58848086,58971112,123026
29423335,58846670,58969691,123021
29422815,58845630,58968649,123019
29419751,58839502,58962512,123010
29419007,58838014,58961014,123000
29418943,58837886,58960882,122996
29416615,58833230,58956226,122996
29416061,58832122,58955110,122988
29411241,58822482,58945444,122962
29407711,58815422,58938380,122958
29405435,58810870,58933816,122946
29401641,58803282,58926214,122932
29400935,58801870,58924789,122919
29398507,58797014,58919926,122912
29398119,58796238,58919150,122912
29395231,58790462,58913369,122907
29394487,58788974,58911869,122895
29391867,58783734,58906621,122887
29390761,58781522,58904404,122882
29390567,58781134,58904014,122880
29390331,58780662,58903540,122878
29389353,58778706,58901579,122873
29389119,58778238,58901107,122869
29386367,58772734,58895599,122865
29385385,58770770,58893628,122858
29385115,58770230,58893085,122855
29382303,58764606,58887452,122846
29381659,58763318,58886164,122846
29378975,58757950,58880783,122833
29373323,58746646,58869461,122815
29372667,58745334,58868135,122801
29371167,58742334,58865131,122797
29368487,58736974,58859764,122790
29365737,58731474,58854256,122782
29363865,58727730,58850507,122777
29361065,58722130,58844884,122754
29355641,58711282,58834033,122751
29355567,58711134,58833865,122731
29354727,58709454,58832183,122729
29349935,58699870,58822595,122725
29349147,58698294,58821005,122711
29348831,58697662,58820368,122706
29347175,58694350,58817045,122695
29346911,58693822,58816516,122694
29346079,58692158,58814851,122693
29344195,58688390,58811078,122688
29338751,58677502,58800170,122668
29337371,58674742,58797404,122662
29336071,58672142,58794802,122660
29335359,58670718,58793368,122650
29335295,58670590,58793240,122650
29334911,58669822,58792472,122650
29332839,58665678,58788322,122644
29331527,58663054,58785689,122635
29330089,58660178,58782802,122624
29328799,58657598,58780222,122624
29324585,58649170,58771775,122605
29324527,58649054,58771655,122601
29321319,58642638,58765232,122594
29321289,58642578,58765171,122593
29319451,58638902,58761487,122585
29316975,58633950,58756523,122573
29315809,58631618,58754188,122570
29312937,58625874,58748429,122555
29311679,58623358,58745911,122553
29310191,58620382,58742926,122544
29307219,58614438,58736978,122540
29306215,58612430,58734962,122532
29305511,58611022,58733549,122527
29303741,58607482,58730008,122526
29303439,58606878,58729402,122524
29303287,58606574,58729090,122516
29298223,58596446,58718945,122499
29293803,58587606,58710094,122488
29293735,58587470,58709953,122483
29293695,58587390,58709873,122483
29292161,58584322,58706792,122470
29289129,58578258,58700720,122462
29287807,58575614,58698067,122453
29285935,58571870,58694312,122442
29285353,58570706,58693144,122438
29284415,58568830,58691267,122437
29283143,58566286,58688716,122430
29282207,58564414,58686842,122428
29280415,58560830,58683256,122426
29279361,58558722,58681145,122423
29278207,58556414,58678823,122409
29276269,58552538,58674947,122409
29273119,58546238,58668644,122406
29272219,58544438,58666828,122390
29271487,58542974,58665364,122390
29269231,58538462,58660852,122390
29268991,58537982,58660352,122370
29263789,58527578,58649939,122361
29262063,58524126,58646477,122351
29257769,58515538,58637884,122346
29256233,58512466,58634806,122340
29255991,58511982,58634314,122332
29255791,58511582,58633901,122319
29251603,58503206,58625518,122312
29251099,58502198,58624505,122307
29247663,58495326,58617628,122302
29247657,58495314,58617610,122296
29247487,58494974,58617256,122282
29246463,58492926,58615201,122275
29245695,58491390,58613665,122275
29245135,58490270,58612538,122268
29241721,58483442,58605700,122258
29239807,58479614,58601866,122252
29239291,58478582,58600832,122250
29239067,58478134,58600376,122242
29236537,58473074,58595312,122238
29235227,58470454,58592683,122229
29232231,58464462,58586678,122216
29229019,58458038,58580248,122210
29226223,58452446,58574636,122190
29225455,58450910,58573100,122190
29224219,58448438,58570624,122186
29223407,58446814,58568996,122182
29219267,58438534,58560707,122173
29216935,58433870,58556032,122162
29216425,58432850,58555006,122156
29212871,58425742,58547882,122140
29212031,58424062,58546193,122131
29207533,58415066,58537192,122126
29206263,58412526,58534648,122122
29202687,58405374,58527478,122104
29200383,58400766,58522858,122092
29200091,58400182,58522274,122092
29199871,58399742,58521827,122085
29197531,58395062,58517144,122082
29196841,58393682,58515758,122076
29195499,58390998,58513067,122069
29193455,58386910,58508972,122062
29193375,58386750,58508810,122060
29193083,58386166,58508224,122058
29192795,58385590,58507648,122058
29192135,58384270,58506320,122050
29188719,58377438,58499476,122038
29185449,58370898,58492930,122032
29183543,58367086,58489114,122028
29181695,58363390,58485401,122011
29181167,58362334,58484344,122010
29180699,58361398,58483408,122010
29179995,58359990,58481995,122005
29179903,58359806,58481804,121998
29175721,58351442,58473427,121985
29175465,58350930,58472914,121984
29174651,58349302,58471283,121981
29174095,58348190,58470167,121977
29172767,58345534,58467503,121969
29172763,58345526,58467491,121965
29169087,58338174,58460125,121951
29168283,58336566,58458514,121948
29167753,58335506,58457452,121946
29164983,58329966,58451908,121942
29164827,58329654,58451596,121942
29163519,58327038,58448978,121940
29163433,58326866,58448806,121940
29162987,58325974,58447907,121933
29162799,58325598,58447528,121930
29161981,58323962,58445885,121923
29160895,58321790,58443707,121917
29160751,58321502,58443419,121917
29159465,58318930,58440847,121917
29158113,58316226,58438138,121912
29157131,58314262,58436173,121911
29154543,58309086,58430986,121900
29153439,58306878,58428776,121898
29151727,58303454,58425334,121880
29147359,58294718,58416586,121868
29146167,58292334,58414193,121859
29145447,58290894,58412752,121858
29144095,58288190,58410035,121845
29142511,58285022,58406866,121844
29142299,58284598,58406440,121842
29138971,58277942,58399769,121827
29138075,58276150,58397975,121825
29135643,58271286,58393106,121820
29135579,58271158,58392970,121812
29134447,58268894,58390700,121806
29132969,58265938,58387738,121800
29129727,58259454,58381240,121786
29128447,58256894,58378678,121784
29126825,58253650,58375426,121776
29124863,58249726,58371496,121770
29124143,58248286,58370048,121762
29119145,58238290,58360031,121741
29118319,58236638,58358378,121740
29117595,58235190,58356929,121739
29115135,58230270,58351997,121727
29111431,58222862,58344587,121725
29110383,58220766,58342477,121711
29108463,58216926,58338625,121699
29105705,58211410,58333097,121687
29103241,58206482,58328162,121680
29101907,58203814,58325494,121680
29100635,58201270,58322950,121680
29099423,58198846,58320526,121680
29099195,58198390,58320058,121668
29097981,58195962,58317622,121660
29096743,58193486,58315139,121653
29094505,58189010,58310651,121641
29092947,58185894,58307528,121634
29090767,58181534,58303165,121631
29090699,58181398,58303028,121630
29090017,58180034,58301656,121622
29089789,58179578,58301200,121622
29087743,58175486,58297108,121622
29087507,58175014,58296631,121617
29085289,58170578,58292188,121610
29082779,58165558,58287166,121608
29082607,58165214,58286810,121596
29080361,58160722,58282306,121584
29078991,58157982,58279558,121576
29078767,58157534,58279106,121572
29074683,58149366,58270924,121558
29073147,58146294,58267852,121558
29071527,58143054,58264598,121544
29070473,58140946,58262485,121539
29067167,58134334,58255864,121530
29066855,58133710,58255240,121530
29066537,58133074,58254604,121530
29063947,58127894,58249420,121526
29062939,58125878,58247386,121508
29062697,58125394,58246900,121506
29059487,58118974,58240474,121500
29057661,58115322,58236820,121498
29054747,58109494,58230965,121471
29053439,58106878,58228348,121470
29050139,58100278,58221736,121458
29048447,58096894,58218344,121450
29046185,58092370,58213817,121447
29045999,58091998,58213433,121435
29043681,58087362,58208792,121430
29041695,58083390,58204808,121418
29036995,58073990,58195394,121404
29034623,58069246,58190636,121390
29034367,58068734,58190123,121389
29033191,58066382,58187767,121385
29031935,58063870,58185250,121380
29029097,58058194,58179566,121372
29024159,58048318,58169690,121372
29023871,58047742,58169096,121354
29022015,58044030,58165376,121346
29021267,58042534,58163876,121342
29020763,58041526,58162859,121333
29020007,58040014,58161346,121332
29016095,58032190,58153516,121326
29015951,58031902,58153228,121326
29014375,58028750,58150060,121310
29010119,58020238,58141532,121294
29008211,58016422,58137713,121291
29007295,58014590,58135865,121275
29006825,58013650,58134922,121272
29004345,58008690,58129960,121270
29002409,58004818,58126076,121258
29000425,58000850,58122107,121257
29000319,58000638,58121894,121256
28997275,57994550,58115789,121239
28996351,57992702,58113929,121227
28994047,57988094,58109312,121218
28991655,57983310,58104524,121214
28990463,57980926,58102130,121204
28989615,57979230,58100434,121204
28985185,57970370,58091566,121196
28983965,57967930,58089116,121186
28982975,57965950,58087132,121182
28979271,57958542,58079704,121162
28978175,57956350,58077500,121150
28977791,57955582,58076732,121150
28975847,57951694,58072837,121143
28971775,57943550,58064686,121136
28971495,57942990,58064120,121130
28969735,57939470,58060597,121127
28967583,57935166,58056274,121108
28965471,57930942,58052045,121103
28963303,57926606,58047698,121092
28961007,57922014,58043092,121078
28957415,57914830,58035904,121074
28956207,57912414,58033475,121061
28954875,57909750,58030810,121060
28953483,57906966,58028026,121060
28953383,57906766,58027826,121060
28951935,57903870,58024924,121054
28951231,57902462,58023515,121053
28951199,57902398,58023449,121051
28949727,57899454,58020503,121049
28948839,57897678,58018718,121040
28947695,57895390,58016413,121023
28945405,57890810,58011832,121022
28944105,57888210,58009229,121019
28943017,57886034,58007042,121008
28940351,57880702,58001704,121002
28940143,57880286,58001284,120998
28935923,57871846,57992840,120994
28935479,57870958,57991949,120991
28935431,57870862,57991840,120978
28933991,57867982,57988958,120976
28933801,57867602,57988570,120968
28930543,57861086,57982048,120962
28928411,57856822,57977777,120955
28928275,57856550,57977498,120948
28927529,57855058,57976003,120945
28926335,57852670,57973610,120940
28924699,57849398,57970328,120930
28924073,57848146,57969076,120930
28921151,57842302,57963223,120921
28920161,57840322,57961241,120919
28920063,57840126,57961039,120913
28918185,57836370,57957277,120907
28917703,57835406,57956312,120906
28916463,57832926,57953825,120899
28916137,57832274,57953168,120894
28912749,57825498,57946391,120893
28912521,57825042,57945928,120886
28911785,57823570,57944447,120877
28909023,57818046,57938923,120877
28908955,57817910,57938782,120872
28907303,57814606,57935464,120858
28907049,57814098,57934955,120857
28905597,57811194,57932050,120856
28904519,57809038,57929890,120852
28903195,57806390,57927230,120840
28901375,57802750,57923581,120831
28900799,57801598,57922427,120829
28896431,57792862,57913690,120828
28896347,57792694,57913522,120828
28896127,57792254,57913076,120822
28894073,57788146,57908965,120819
28892809,57785618,57906431,120813
28891007,57782014,57902807,120793
28890879,57781758,57902546,120788
28890047,57780094,57900881,120787
28888319,57776638,57897422,120784
28883361,57766722,57887494,120772
28883291,57766582,57887354,120772
28882939,57765878,57886649,120771
28882345,57764690,57885445,120755
28877503,57755006,57875741,120735
28876015,57752030,57872755,120725
28874367,57748734,57869453,120719
28873343,57746686,57867400,120714
28870079,57740158,57860872,120714
28869943,57739886,57860596,120710
28869417,57738834,57859541,120707
28868943,57737886,57858586,120700
28868455,57736910,57857606,120696
28867183,57734366,57855059,120693
28866103,57732206,57852893,120687
28862505,57725010,57845681,120671
28861999,57723998,57844664,120666
28857811,57715622,57836285,120663
28857323,57714646,57835294,120648
