n,2n,closest_value,d(n)
28851311,57702622,57823253,120631
28849663,57699326,57819946,120620
28849183,57698366,57818986,120620
28848783,57697566,57818182,120616
28844543,57689086,57809686,120600
28844031,57688062,57808652,120590
28842151,57684302,57804892,120590
28840423,57680846,57801430,120584
28839067,57678134,57798710,120576
28838055,57676110,57796676,120566
28837887,57675774,57796337,120563
28836711,57673422,57793985,120563
28836583,57673166,57793729,120563
28835839,57671678,57792232,120554
28832615,57665230,57785776,120546
28830249,57660498,57781043,120545
28827815,57655630,57776165,120535
28826159,57652318,57772840,120522
28822555,57645110,57765622,120512
28821601,57643202,57763714,120512
28819303,57638606,57759100,120494
28816553,57633106,57753592,120486
28813451,57626902,57747386,120484
28811945,57623890,57744359,120469
28809707,57619414,57739877,120463
28808959,57617918,57738379,120461
28807967,57615934,57736390,120456
28805951,57611902,57732344,120442
28805801,57611602,57732032,120430
28802407,57604814,57725243,120429
28799529,57599058,57719471,120413
28798035,57596070,57716479,120409
28796251,57592502,57712910,120408
28793631,57587262,57707648,120386
28790739,57581478,57701860,120382
28786927,57573854,57694207,120353
28785663,57571326,57691673,120347
28781417,57562834,57683173,120339
28777609,57555218,57675550,120332
28777449,57554898,57675215,120317
28776767,57553534,57673844,120310
28774887,57549774,57670082,120308
28772729,57545458,57665752,120294
28770075,57540150,57660437,120287
28768471,57536942,57657226,120284
28766945,57533890,57654166,120276
28766391,57532782,57653056,120274
28766271,57532542,57652816,120274
28764815,57529630,57649900,120270
28763583,57527166,57647428,120262
28760223,57520446,57640693,120247
28759123,57518246,57638492,120246
28758163,57516326,57636566,120240
28757247,57514494,57634730,120236
28754087,57508174,57628408,120234
28751471,57502942,57623167,120225
28751211,57502422,57622637,120215
28749311,57498622,57618823,120201
28748227,57496454,57616654,120200
28746063,57492126,57612323,120197
28746055,57492110,57612296,120186
28744703,57489406,57609580,120174
28742655,57485310,57605476,120166
28740607,57481214,57601373,120159
28736649,57473298,57593450,120152
28735865,57471730,57591881,120151
28735017,57470034,57590180,120146
28733983,57467966,57588100,120134
28733083,57466166,57586294,120128
28731305,57462610,57582733,120123
28729663,57459326,57579439,120113
28726511,57453022,57573121,120099
28721407,57442814,57562904,120090
28720287,57440574,57560656,120082
28718875,57437750,57557818,120068
28718171,57436342,57556408,120066
28715945,57431890,57551953,120063
28713385,57426770,57546827,120057
28710879,57421758,57541804,120046
28709099,57418198,57538240,120042
28708897,57417794,57537830,120036
28708711,57417422,57537448,120026
28705639,57411278,57531296,120018
28704839,57409678,57529688,120010
28702035,57404070,57524080,120010
28701099,57402198,57522202,120004
28700991,57401982,57521986,120004
28700391,57400782,57520774,119992
28699371,57398742,57518734,119992
28696801,57393602,57513580,119978
28696555,57393110,57513088,119978
28694695,57389390,57509357,119967
28692223,57384446,57504410,119964
28689021,57378042,57497996,119954
28687487,57374974,57494915,119941
28684969,57369938,57489875,119937
28683903,57367806,57487727,119921
28682491,57364982,57484900,119918
28682407,57364814,57484732,119918
28680039,57360078,57479992,119914
28675739,57351478,57471389,119911
28675399,57350798,57470687,119889
28672807,57345614,57465494,119880
28672283,57344566,57464441,119875
28670399,57340798,57460670,119872
28667945,57335890,57455756,119866
28665967,57331934,57451790,119856
28664031,57328062,57447901,119839
28662887,57325774,57445612,119838
28662783,57325566,57445397,119831
28662015,57324030,57443861,119831
28661919,57323838,57443668,119830
28660649,57321298,57441125,119827
28656255,57312510,57432320,119810
28655855,57311710,57431518,119808
28653793,57307586,57427385,119799
28653479,57306958,57426754,119796
28650825,57301650,57421445,119795
28650779,57301558,57421348,119790
28650633,57301266,57421055,119789
28649887,57299774,57419560,119786
28646913,57293826,57413609,119783
28645291,57290582,57410356,119774
28645023,57290046,57409804,119758
28643175,57286350,57406103,119753
28641387,57282774,57402523,119749
28634221,57268442,57388171,119729
28633119,57266238,57385960,119722
28632935,57265870,57385579,119709
28629319,57258638,57378334,119696
28628345,57256690,57376384,119694
28627743,57255486,57375178,119692
28626943,57253886,57373567,119681
28621247,57242494,57362153,119659
28617683,57235366,57355019,119653
28617023,57234046,57353690,119644
28612795,57225590,57345226,119636
28612663,57225326,57344962,119636
28612351,57224702,57344323,119621
28608671,57217342,57336952,119610
28606729,57213458,57333068,119610
28606203,57212406,57332006,119600
28604507,57209014,57328612,119598
28603807,57207614,57327209,119595
28602815,57205630,57325214,119584
28602367,57204734,57324313,119579
28600167,57200334,57319904,119570
28597183,57194366,57313927,119561
28592011,57184022,57303575,119553
28591567,57183134,57302672,119538
28589369,57178738,57298276,119538
28589055,57178110,57297638,119528
28587239,57174478,57293999,119521
28582313,57164626,57284129,119503
28579609,57159218,57278716,119498
28579581,57159162,57278656,119494
28578683,57157366,57276850,119484
28576929,57153858,57273338,119480
28571649,57143298,57262774,119476
28570927,57141854,57261304,119450
28569215,57138430,57257878,119448
28568175,57136350,57255797,119447
28564221,57128442,57247877,119435
28563559,57127118,57246547,119429
28562045,57124090,57243518,119428
28561947,57123894,57243311,119417
28561887,57123774,57243188,119414
28556447,57112894,57232291,119397
28552287,57104574,57223961,119387
28551419,57102838,57222224,119386
28550239,57100478,57219851,119373
28550009,57100018,57219382,119364
28549871,57099742,57219104,119362
28546015,57092030,57211384,119354
28543195,57086390,57205736,119346
28542889,57085778,57205120,119342
28542745,57085490,57204832,119342
28541323,57082646,57201988,119342
28538271,57076542,57195868,119326
28536895,57073790,57193103,119313
28534847,57069694,57189004,119310
28533187,57066374,57185677,119303
28531439,57062878,57182168,119290
28529643,57059286,57178570,119284
28529463,57058926,57178210,119284
28528777,57057554,57176837,119283
28528265,57056530,57175807,119277
28527785,57055570,57174844,119274
28527775,57055550,57174821,119271
28525055,57050110,57169367,119257
28522721,57045442,57164696,119254
28522039,57044078,57163328,119250
28520699,57041398,57160640,119242
28518313,57036626,57155858,119232
28514759,57029518,57148738,119220
28509743,57019486,57138694,119208
28508927,57017854,57137062,119208
28507775,57015550,57134737,119187
28506855,57013710,57132892,119182
28504919,57009838,57129020,119182
28502143,57004286,57123454,119168
28501415,57002830,57121996,119166
28499583,56999166,57118315,119149
28499303,56998606,57117755,119149
28494567,56989134,57108280,119146
28491773,56983546,57102691,119145
28490745,56981490,57100616,119126
28490051,56980102,57099224,119122
28489119,56978238,57097345,119107
28488943,56977886,57096992,119106
28487527,56975054,57094157,119103
28485353,56970706,57089801,119095
28478535,56957070,57076150,119080
28477567,56955134,57074206,119072
28477183,56954366,57073426,119060
28472317,56944634,57063680,119046
28468331,56936662,57055691,119029
28467423,56934846,57053866,119020
28466489,56932978,57051994,119016
28463499,56926998,57046012,119014
28463355,56926710,57045710,119000
28460703,56921406,57040403,118997
28460671,56921342,57040330,118988
28460271,56920542,57039527,118985
28457943,56915886,57034868,118982
28452863,56905726,57024688,118962
28449919,56899838,57018796,118958
28449543,56899086,57018040,118954
28447295,56894590,57013541,118951
28445159,56890318,57009257,118939
28444879,56889758,57008684,118926
28442281,56884562,57003478,118916
28441243,56882486,57001394,118908
28437967,56875934,56994830,118896
28433705,56867410,56986294,118884
28432001,56864002,56982878,118876
28431055,56862110,56980982,118872
28429495,56858990,56977856,118866
28428055,56856110,56974970,118860
28424813,56849626,56968486,118860
28423787,56847574,56966429,118855
28420265,56840530,56959360,118830
28420095,56840190,56959018,118828
28418671,56837342,56956166,118824
28415977,56831954,56950762,118808
28415391,56830782,56949583,118801
28413659,56827318,56946118,118800
28413495,56826990,56945788,118798
28412129,56824258,56943052,118794
28411327,56822654,56941436,118782
28409039,56818078,56936854,118776
28408489,56816978,56935750,118772
28405247,56810494,56929256,118762
28403559,56807118,56925872,118754
28401311,56802622,56921362,118740
28398407,56796814,56915542,118728
28395947,56791894,56910616,118722
28395453,56790906,56909627,118721
28392959,56785918,56904632,118714
28390503,56781006,56899703,118697
28387327,56774654,56893337,118683
28386023,56772046,56890726,118680
28384703,56769406,56888077,118671
28382447,56764894,56883559,118665
28378907,56757814,56876462,118648
28377129,56754258,56872906,118648
28376303,56752606,56871244,118638
28374687,56749374,56868002,118628
28373743,56747486,56866112,118626
28373503,56747006,56865629,118623
28371687,56743374,56861995,118621
28370523,56741046,56859658,118612
28366591,56733182,56851784,118602
28365945,56731890,56850487,118597
28365551,56731102,56849696,118594
28363687,56727374,56845966,118592
28363647,56727294,56845883,118589
28363179,56726358,56844946,118588
28362707,56725414,56843999,118585
28360319,56720638,56839210,118572
28360127,56720254,56838824,118570
28359167,56718334,56836901,118567
28358881,56717762,56836328,118566
28355711,56711422,56829971,118549
28351935,56703870,56822404,118534
28350555,56701110,56819638,118528
28346407,56692814,56811334,118520
28344745,56689490,56807999,118509
28340475,56680950,56799448,118498
28339559,56679118,56797600,118482
28336879,56673758,56792231,118473
28334747,56669494,56787961,118467
28333439,56666878,56785336,118458
28331455,56662910,56781364,118454
28331263,56662526,56780980,118454
28328255,56656510,56774945,118435
28323995,56647990,56766418,118428
28323497,56646994,56765416,118422
28322471,56644942,56763355,118413
28320735,56641470,56759879,118409
28318875,56637750,56756159,118409
28318023,56636046,56754445,118399
28317211,56634422,56752817,118395
28315647,56631294,56749679,118385
28313247,56626494,56744872,118378
28312423,56624846,56743217,118371
28311551,56623102,56741467,118365
28308927,56617854,56736209,118355
28305855,56611710,56730059,118349
28304411,56608822,56727161,118339
28300959,56601918,56720240,118322
28300543,56601086,56719406,118320
28298123,56596246,56714566,118320
28296969,56593938,56712257,118319
28296039,56592078,56710385,118307
28293279,56586558,56704855,118297
28291931,56583862,56702150,118288
28291143,56582286,56700572,118286
28288765,56577530,56695805,118275
28287679,56575358,56693632,118274
28285167,56570334,56688592,118258
28283635,56567270,56685523,118253
28282423,56564846,56683091,118245
28280991,56561982,56680222,118240
28277479,56554958,56673196,118238
28277417,56554834,56673058,118224
28274231,56548462,56666686,118224
28270887,56541774,56659981,118207
28270007,56540014,56658215,118201
28268799,56537598,56655784,118186
28264179,56528358,56646535,118177
28263451,56526902,56645077,118175
28262623,56525246,56643409,118163
28261887,56523774,56641933,118159
28259753,56519506,56637658,118152
28259263,56518526,56636678,118152
28258643,56517286,56635432,118146
28257607,56515214,56633357,118143
28253561,56507122,56625257,118135
28251375,56502750,56620883,118133
28251183,56502366,56620498,118132
28250779,56501558,56619682,118124
28249039,56498078,56616191,118113
28248441,56496882,56614988,118106
28247379,56494758,56612857,118099
28245631,56491262,56609351,118089
28244127,56488254,56606336,118082
28243359,56486718,56604796,118078
28241255,56482510,56600584,118074
28239151,56478302,56596372,118070
28237803,56475606,56593667,118061
28237759,56475518,56593576,118058
28236031,56472062,56590114,118052
28235519,56471038,56589086,118048
28234047,56468094,56586142,118048
28232495,56464990,56583038,118048
28230783,56461566,56579614,118048
28230607,56461214,56579246,118032
28230521,56461042,56579074,118032
28226527,56453054,56571074,118020
28225161,56450322,56568334,118012
28223657,56447314,56565317,118003
28220991,56441982,56559977,117995
28219687,56439374,56557367,117993
28218633,56437266,56555252,117986
28218081,56436162,56554141,117979
28213095,56426190,56544142,117952
28211943,56423886,56541838,117952
28211881,56423762,56541710,117948
28207615,56415230,56533162,117932
28203751,56407502,56525417,117915
28201641,56403282,56521192,117910
28200063,56400126,56518036,117910
28198695,56397390,56515295,117905
28198127,56396254,56514149,117895
28197735,56395470,56513362,117892
28195711,56391422,56509306,117884
28193535,56387070,56504942,117872
28192057,56384114,56501986,117872
28191591,56383182,56501045,117863
28189119,56378238,56496091,117853
28184573,56369146,56486998,117852
28184383,56368766,56486608,117842
28183713,56367426,56485262,117836
28181351,56362702,56480524,117822
28180327,56360654,56478472,117818
28178367,56356734,56474545,117811
28175575,56351150,56468956,117806
28175167,56350334,56468135,117801
28173865,56347730,56465525,117795
28172959,56345918,56463709,117791
28172031,56344062,56461844,117782
28169983,56339966,56457739,117773
28168911,56337822,56455594,117772
28167807,56335614,56453377,117763
28163711,56327422,56445173,117751
28161577,56323154,56440901,117747
28158623,56317246,56434988,117742
28157311,56314622,56432362,117740
28156923,56313846,56431570,117724
28155935,56311870,56429590,117720
28155647,56311294,56429008,117714
28153321,56306642,56424350,117708
28151887,56303774,56421479,117705
28151351,56302702,56420401,117699
28148123,56296246,56413936,117690
28146111,56292222,56409895,117673
28145417,56290834,56408507,117673
28144283,56288566,56406238,117672
28142687,56285374,56403038,117664
28142079,56284158,56401816,117658
28140157,56280314,56397968,117654
28139347,56278694,56396344,117650
28136575,56273150,56390786,117636
28134201,56268402,56386034,117632
28133551,56267102,56384728,117626
28131753,56263506,56381123,117617
28129371,56258742,56376346,117604
28126311,56252622,56370212,117590
28124399,56248798,56366387,117589
28124187,56248374,56365961,117587
28123887,56247774,56365355,117581
28117951,56235902,56353480,117578
28117559,56235118,56352680,117562
28117369,56234738,56352298,117560
28115583,56231166,56348723,117557
28114943,56229886,56347432,117546
28114623,56229246,56346790,117544
28113407,56226814,56344355,117541
28112183,56224366,56341904,117538
28107679,56215358,56332888,117530
28107519,56215038,56332564,117526
28106599,56213198,56330714,117516
28105183,56210366,56327869,117503
28102363,56204726,56322221,117495
28096507,56193014,56310491,117477
28095657,56191314,56308778,117464
28092969,56185938,56303399,117461
28091655,56183310,56300759,117449
28089583,56179166,56296604,117438
28089051,56178102,56295539,117437
28085503,56171006,56288432,117426
28083337,56166674,56284091,117417
28078127,56156254,56273647,117393
28075803,56151606,56268988,117382
28074665,56149330,56266706,117376
28073679,56147358,56264732,117374
28072927,56145854,56263223,117369
28072105,56144210,56261575,117365
28067999,56135998,56253346,117348
28063527,56127054,56244388,117334
28063391,56126782,56244112,117330
28060543,56121086,56238406,117320
28057897,56115794,56233106,117312
28056575,56113150,56230450,117300
28054767,56109534,56226832,117298
28054079,56108158,56225450,117292
28051731,56103462,56220749,117287
28051323,56102646,56219932,117286
28050279,56100558,56217838,117280
28049103,56098206,56215475,117269
28048895,56097790,56215058,117268
28048111,56096222,56213488,117266
28046303,56092606,56209864,117258
28045311,56090622,56207873,117251
28040895,56081790,56199028,117238
28040447,56080894,56198128,117234
28036735,56073470,56190689,117219
28034075,56068150,56185366,117216
28031615,56063230,56180446,117216
28030423,56060846,56178050,117204
28029305,56058610,56175797,117187
28028399,56056798,56173984,117186
28026303,56052606,56169785,117179
28022825,56045650,56162828,117178
28022223,56044446,56161613,117167
28017819,56035638,56152781,117143
28014491,56028982,56146112,117130
28012995,56025990,56143115,117125
28012185,56024370,56141491,117121
28011935,56023870,56140990,117120
28010715,56021430,56138548,117118
28009641,56019282,56136395,117113
28008585,56017170,56134276,117106
28006727,56013454,56130544,117090
28003497,56006994,56124076,117082
28002411,56004822,56121898,117076
28001257,56002514,56119583,117069
27998543,55997086,56114149,117063
27996897,55993794,56110850,117056
27996385,55992770,56109824,117054
27995465,55990930,56107981,117051
27994387,55988774,56105824,117050
27993647,55987294,56104336,117042
27990183,55980366,56097400,117034
27987999,55975998,56093020,117022
27987913,55975826,56092846,117020
27985387,55970774,56087782,117008
27984609,55969218,56086226,117008
27984027,55968054,56085056,117002
27982957,55965914,56082914,117000
27980647,55961294,56078275,116981
27978409,55956818,56073791,116973
27976745,55953490,56070461,116971
27976639,55953278,56070245,116967
27969307,55938614,56055550,116936
27968649,55937298,56054234,116936
27968511,55937022,56053954,116932
27967983,55935966,56052898,116932
27965407,55930814,56047736,116922
27963433,55926866,56043782,116916
27961543,55923086,56039998,116912
27958685,55917370,56034272,116902
27957705,55915410,56032312,116902
27957575,55915150,56032034,116884
27953833,55907666,56024536,116870
27951103,55902206,56019064,116858
27947759,55895518,56012363,116845
27945983,55891966,56008802,116836
27945071,55890142,56006975,116833
27942739,55885478,56002304,116826
27941659,55883318,56000140,116822
27941115,55882230,55999048,116818
27936531,55873062,55989872,116810
27936383,55872766,55989562,116796
27931809,55863618,55980412,116794
27931635,55863270,55980062,116792
27931263,55862526,55979318,116792
27930527,55861054,55977838,116784
27929559,55859118,55975900,116782
27928575,55857150,55973926,116776
27928303,55856606,55973374,116768
27928191,55856382,55973147,116765
27926695,55853390,55970153,116763
27925503,55851006,55967768,116762
27924457,55848914,55965667,116753
27924351,55848702,55965449,116747
27921835,55843670,55960414,116744
27920871,55841742,55958476,116734
27919087,55838174,55954906,116732
27918031,55836062,55952782,116720
27917375,55834750,55951469,116719
27915743,55831486,55948202,116716
27914995,55829990,55946702,116712
27914735,55829470,55946176,116706
27910255,55820510,55937198,116688
27910143,55820286,55936973,116687
27907209,55814418,55931098,116680
27906793,55813586,55930264,116678
27902953,55805906,55922563,116657
27901799,55803598,55920253,116655
27900697,55801394,55918048,116654
27898735,55797470,55914118,116648
27897855,55795710,55912354,116644
27897191,55794382,55911023,116641
27897071,55794142,55910773,116631
27893929,55787858,55904488,116630
27892979,55785958,55902586,116628
27892903,55785806,55902424,116618
27890687,55781374,55897990,116616
27889983,55779966,55896574,116608
27887679,55775358,55891955,116597
27886505,55773010,55889602,116592
27884455,55768910,55885501,116591
27883433,55766866,55883452,116586
27881609,55763218,55879793,116575
27880479,55760958,55877525,116567
27878639,55757278,55873834,116556
27876335,55752670,55869223,116553
27875807,55751614,55868164,116550
27872735,55745470,55862008,116538
27872583,55745166,55861700,116534
27869183,55738366,55854886,116520
27869031,55738062,55854580,116518
27865743,55731486,55847990,116504
27863999,55727998,55844498,116500
27863643,55727286,55843781,116495
27862697,55725394,55841882,116488
27858943,55717886,55834373,116487
27858687,55717374,55833860,116486
27858479,55716958,55833442,116484
27857449,55714898,55831376,116478
27856231,55712462,55828928,116466
27855611,55711222,55827683,116461
27854315,55708630,55825085,116455
27854271,55708542,55824997,116455
27852335,55704670,55821122,116452
27852255,55704510,55820962,116452
27850431,55700862,55817302,116440
27848447,55696894,55813333,116439
27847787,55695574,55812007,116433
27846185,55692370,55808801,116431
27845479,55690958,55807375,116417
27842887,55685774,55802186,116412
27839561,55679122,55795534,116412
27838951,55677902,55794299,116397
27837095,55674190,55790584,116394
27836263,55672526,55788907,116381
27833447,55666894,55783261,116367
27832391,55664782,55781149,116367
27830953,55661906,55778261,116355
27828223,55656446,55772795,116349
27827767,55655534,55771883,116349
27824409,55648818,55765160,116342
27824237,55648474,55764814,116340
27824127,55648254,55764592,116338
27821383,55642766,55759102,116336
27818441,55636882,55753204,116322
27818143,55636286,55752599,116313
27816687,55633374,55749671,116297
27814057,55628114,55744402,116288
27807579,55615158,55731436,116278
27806779,55613558,55729834,116276
27805161,55610322,55726582,116260
27804841,55609682,55725929,116247
27801851,55603702,55719944,116242
27800815,55601630,55717859,116229
27798683,55597366,55713592,116226
27797729,55595458,55711678,116220
27796947,55593894,55710112,116218
27796731,55593462,55709675,116213
27793919,55587838,55704040,116202
27793735,55587470,55703669,116199
27790377,55580754,55696943,116189
27788007,55576014,55692203,116189
27787335,55574670,55690852,116182
27784745,55569490,55685668,116178
27784731,55569462,55685630,116168
27779945,55559890,55676054,116164
27779943,55559886,55676038,116152
27778587,55557174,55673315,116141
27776467,55552934,55669072,116138
27775353,55550706,55666844,116138
27772775,55545550,55661668,116118
27769631,55539262,55655369,116107
27768923,55537846,55653946,116100
27766921,55533842,55649942,116100
27766855,55533710,55649806,116096
27765695,55531390,55647481,116091
27765671,55531342,55647430,116088
27763615,55527230,55643318,116088
27760891,55521782,55637854,116072
27760031,55520062,55636126,116064
27757863,55515726,55631783,116057
27755775,55511550,55627594,116044
27752041,55504082,55620113,116031
27751151,55502302,55618330,116028
27750143,55500286,55616303,116017
27748679,55497358,55613375,116017
27747647,55495294,55611310,116016
27746587,55493174,55609178,116004
27742111,55484222,55600222,116000
27739625,55479250,55595248,115998
27739001,55478002,55593985,115983
27737995,55475990,55591972,115982
27737535,55475070,55591046,115976
27736647,55473294,55589269,115975
27736535,55473070,55589044,115974
27736137,55472274,55588241,115967
27735479,55470958,55586924,115966
27734655,55469310,55585268,115958
27733231,55466462,55582409,115947
27729005,55458010,55573948,115938
27727463,55454926,55570859,115933
27726479,55452958,55568888,115930
27725855,55451710,55567628,115918
27724777,55449554,55565468,115914
27722479,55444958,55560872,115914
27721887,55443774,55559684,115910
27721371,55442742,55558651,115909
27720357,55440714,55556621,115907
27719567,55439134,55555031,115897
27719297,55438594,55554488,115894
27719015,55438030,55553924,115894
27717631,55435262,55551148,115886
27716361,55432722,55548604,115882
27715319,55430638,55546516,115878
27712265,55424530,55540402,115872
27708863,55417726,55533572,115846
27708571,55417142,55532987,115845
27706463,55412926,55528766,115840
27704703,55409406,55525238,115832
27702431,55404862,55520680,115818
27701999,55403998,55519816,115818
27696863,55393726,55509542,115816
27696367,55392734,55508530,115796
27695899,55391798,55507589,115791
27692599,55385198,55500982,115784
27689983,55379966,55495744,115778
27689451,55378902,55494671,115769
27687527,55375054,55490818,115764
27685215,55370430,55486190,115760
27683839,55367678,55483420,115742
27680761,55361522,55477258,115736
27680057,55360114,55475846,115732
27677159,55354318,55470035,115717
27675135,55350270,55465978,115708
27670767,55341534,55457224,115690
27670687,55341374,55457062,115688
27665793,55331586,55447270,115684
27665435,55330870,55446551,115681
27665051,55330102,55445782,115680
27664219,55328438,55444102,115664
27661179,55322358,55438019,115661
27660191,55320382,55436023,115641
27657727,55315454,55431094,115640
27655471,55310942,55426570,115628
27654303,55308606,55424230,115624
27653241,55306482,55422106,115624
27652799,55305598,55421216,115618
27650791,55301582,55417193,115611
27645865,55291730,55407314,115584
27643371,55286742,55402319,115577
27642537,55285074,55400650,115576
27641825,55283650,55399222,115572
27641627,55283254,55398818,115564
27638269,55276538,55392100,115562
27636463,55272926,55388470,115544
27636383,55272766,55388308,115542
27633119,55266238,55381778,115540
27633087,55266174,55381702,115528
27630759,55261518,55377040,115522
27626281,55252562,55368076,115514
27625615,55251230,55366739,115509
27625575,55251150,55366649,115499
27624331,55248662,55364161,115499
27622815,55245630,55361122,115492
27621039,55242078,55357562,115484
27618303,55236606,55352078,115472
27617279,55234558,55350020,115462
27616815,55233630,55349090,115460
27614207,55228414,55343863,115449
27610397,55220794,55336241,115447
27607435,55214870,55330303,115433
27607039,55214078,55329506,115428
27605501,55211002,55326424,115422
27604105,55208210,55323628,115418
27603625,55207250,55322662,115412
27602429,55204858,55320268,115410
27601135,55202270,55317670,115400
27598879,55197758,55313158,115400
27598847,55197694,55313081,115387
27597801,55195602,55310984,115382
27597595,55195190,55310570,115380
27593155,55186310,55301683,115373
27592863,55185726,55301087,115361
27591327,55182654,55298015,115361
27589055,55178110,55293455,115345
27583979,55167958,55283290,115332
27581215,55162430,55277747,115317
27576831,55153662,55268956,115294
27574697,55149394,55264682,115288
27571583,55143166,55258450,115284
27570679,55141358,55256632,115274
27568169,55136338,55251610,115272
27565481,55130962,55246217,115255
27565119,55130238,55245490,115252
27563335,55126670,55241908,115238
27562463,55124926,55240163,115237
27561887,55123774,55239007,115233
27555457,55110914,55226128,115214
27554559,55109118,55224322,115204
27552895,55105790,55220984,115194
27549759,55099518,55214710,115192
27549151,55098302,55213481,115179
27547051,55094102,55209278,115176
27546281,55092562,55207732,115170
27543791,55087582,55202740,115158
27541119,55082238,55197382,115144
27538601,55077202,55192340,115138
27537449,55074898,55190032,115134
27535487,55070974,55186108,115134
27534107,55068214,55183342,115128
27530855,55061710,55176826,115116
27530349,55060698,55175806,115108
27529883,55059766,55174871,115105
27527593,55055186,55170286,115100
27527015,55054030,55169126,115096
27526527,55053054,55168144,115090
27526399,55052798,55167884,115086
27523879,55047758,55162838,115080
27521703,55043406,55158478,115072
27521627,55043254,55158320,115066
27521535,55043070,55158131,115061
27517487,55034974,55150024,115050
27516571,55033142,55148192,115050
27515631,55031262,55146302,115040
27515391,55030782,55145819,115037
27512503,55025006,55140040,115034
27512127,55024254,55139282,115028
27510599,55021198,55136218,115020
27506875,55013750,55128761,115011
27506279,55012558,55127567,115009
27504891,55009782,55124786,115004
27504367,55008734,55123738,115004
27503269,55006538,55121534,114996
27501743,55003486,55118474,114988
27500287,55000574,55115558,114984
27499327,54998654,55113628,114974
27498279,54996558,55111531,114973
27497103,54994206,55109167,114961
27493211,54986422,55101370,114948
27492511,54985022,55099966,114944
27488683,54977366,55092307,114941
27487529,54975058,55089979,114921
27486205,54972410,55087327,114917
27483191,54966382,55081295,114913
27481427,54962854,55077754,114900
27478795,54957590,55072487,114897
27478011,54956022,55070909,114887
27477023,54954046,55068928,114882
27476951,54953902,55068784,114882
27474921,54949842,55064711,114869
27473919,54947838,55062703,114865
27472763,54945526,55060388,114862
27470527,54941054,55055914,114860
27469567,54939134,55053988,114854
27467291,54934582,55049422,114840
27465463,54930926,55045763,114837
27462639,54925278,55040098,114820
27460265,54920530,55035341,114811
27459581,54919162,55033969,114807
27458899,54917798,55032605,114807
27455487,54910974,55025758,114784
27453851,54907702,55022485,114783
27453799,54907598,55022380,114782
27452031,54904062,55018835,114773
27449503,54899006,55013768,114762
27446567,54893134,55007896,114762
27446047,54892094,55006847,114753
27444527,54889054,55003804,114750
27443527,54887054,55001794,114740
27442175,54884350,54999083,114733
27441311,54882622,54997355,114733
27438633,54877266,54991990,114724
27438207,54876414,54991127,114713
27436827,54873654,54988364,114710
27431143,54862286,54976994,114708
27429919,54859838,54974528,114690
27427561,54855122,54969799,114677
27424297,54848594,54963262,114668
27424191,54848382,54963044,114662
27423223,54846446,54961105,114659
27423207,54846414,54961072,114658
27420927,54841854,54956497,114643
27419675,54839350,54953990,114640
27418767,54837534,54952172,114638
27412711,54825422,54940034,114612
27412251,54824502,54939106,114604
27410345,54820690,54935294,114604
27409951,54819902,54934499,114597
