n,2n,closest_value,d(n)
8048255,16096510,16130176,33666
8047609,16095218,16128875,33657
8046363,16092726,16126378,33652
8044523,16089046,16122683,33637
8043755,16087510,16121144,33634
8039963,16079926,16113548,33622
8038777,16077554,16111174,33620
8036095,16072190,16105790,33600
8034281,16068562,16102160,33598
8033771,16067542,16101139,33597
8032393,16064786,16098376,33590
8031087,16062174,16095758,33584
8027247,16054494,16088060,33566
8025759,16051518,16085081,33563
8024959,16049918,16083472,33554
8023911,16047822,16081372,33550
8023399,16046798,16080347,33549
8022015,16044030,16077572,33542
8019391,16038782,16072324,33542
8018303,16036606,16070138,33532
8015563,16031126,16064656,33530
8015007,16030014,16063528,33514
8013659,16027318,16060832,33514
8013289,16026578,16060090,33512
8012827,16025654,16059158,33504
8010911,16021822,16055320,33498
8009375,16018750,16052237,33487
8005857,16011714,16045190,33476
8005099,16010198,16043674,33476
8004639,16009278,16042750,33472
8002811,16005622,16039091,33469
8002537,16005074,16038536,33462
7999231,15998462,16031911,33449
7995547,15991094,16024540,33446
7995389,15990778,16024211,33433
7994911,15989822,16023253,33431
7994479,15988958,16022387,33429
7992647,15985294,16018720,33426
7991673,15983346,16016764,33418
7990911,15981822,16015234,33412
7988863,15977726,16011134,33408
7985903,15971806,16005202,33396
7983423,15966846,16000234,33388
7982623,15965246,15998627,33381
7981331,15962662,15996043,33381
7981295,15962590,15995969,33379
7980523,15961046,15994421,33375
7978235,15956470,15989845,33375
7977767,15955534,15988897,33363
7975771,15951542,15984904,33362
7975023,15950046,15983404,33358
7974655,15949310,15982663,33353
7973151,15946302,15979646,33344
7970725,15941450,15974794,33344
7969663,15939326,15972658,33332
7968385,15936770,15970100,33330
7967579,15935158,15968488,33330
7966023,15932046,15965357,33311
7963903,15927806,15961108,33302
7963291,15926582,15959879,33297
7959247,15918494,15951779,33285
7958847,15917694,15950972,33278
7956607,15913214,15946483,33269
7952319,15904638,15937900,33262
7949855,15899710,15932969,33259
7949439,15898878,15932137,33259
7948799,15897598,15930836,33238
7948783,15897566,15930803,33237
7948031,15896062,15929296,33234
7945271,15890542,15923776,33234
7944831,15889662,15922894,33232
7944505,15889010,15922240,33230
7943215,15886430,15919652,33222
7941991,15883982,15917192,33210
7941203,15882406,15915616,33210
7940187,15880374,15913582,33208
7940009,15880018,15913219,33201
7937791,15875582,15908771,33189
7935391,15870782,15903967,33185
7935003,15870006,15903184,33178
7930575,15861150,15894319,33169
7929151,15858302,15891461,33159
7927591,15855182,15888332,33150
7927023,15854046,15887189,33143
7926087,15852174,15885317,33143
7925759,15851518,15884660,33142
7924159,15848318,15881453,33135
7919847,15839694,15872816,33122
7918239,15836478,15869591,33113
7915739,15831478,15864586,33108
7914361,15828722,15861818,33096
7911515,15823030,15856114,33084
7909447,15818894,15851969,33075
7909375,15818750,15851821,33071
7907553,15815106,15848176,33070
7906271,15812542,15845602,33060
7904927,15809854,15842909,33055
7904351,15808702,15841757,33055
7903559,15807118,15840166,33048
7900827,15801654,15834694,33040
7897847,15795694,15828730,33036
7897759,15795518,15828550,33032
7895743,15791486,15824518,33032
7895081,15790162,15823187,33025
7894203,15788406,15821426,33020
7892127,15784254,15817265,33011
7891961,15783922,15816926,33004
7891455,15782910,15815906,32996
7890473,15780946,15813940,32994
7889179,15778358,15811352,32994
7887623,15775246,15808234,32988
7887567,15775134,15808114,32980
7883547,15767094,15800066,32972
7881039,15762078,15795034,32956
7877743,15755486,15788432,32946
7876655,15753310,15786250,32940
7875867,15751734,15784670,32936
7872959,15745918,15778837,32919
7870207,15740414,15773320,32906
7868871,15737742,15770648,32906
7868263,15736526,15769430,32904
7868031,15736062,15768962,32900
7865569,15731138,15764033,32895
7865391,15730782,15763672,32890
7863977,15727954,15760844,32890
7862271,15724542,15757426,32884
7859839,15719678,15752554,32876
7859823,15719646,15752522,32876
7857839,15715678,15748546,32868
7854687,15709374,15742228,32854
7854249,15708498,15741344,32846
7853395,15706790,15739634,32844
7851247,15702494,15735329,32835
7848431,15696862,15729694,32832
7847167,15694334,15727162,32828
7846907,15693814,15726635,32821
7846427,15692854,15725674,32820
7846399,15692798,15725614,32816
7845919,15691838,15724651,32813
7843355,15686710,15719516,32806
7843099,15686198,15719000,32802
7842663,15685326,15718121,32795
7839439,15678878,15711659,32781
7836607,15673214,15705988,32774
7832219,15664438,15697189,32751
7830185,15660370,15693109,32739
7826537,15653074,15685810,32736
7825471,15650942,15683665,32723
7821097,15642194,15674917,32723
7818985,15637970,15670691,32721
7817391,15634782,15667472,32690
7815963,15631926,15664616,32690
7815167,15630334,15663010,32676
7813631,15627262,15659932,32670
7809299,15618598,15651256,32658
7809115,15618230,15650881,32651
7807023,15614046,15646696,32650
7804519,15609038,15641674,32636
7801311,15602622,15635243,32621
7800603,15601206,15633823,32617
7798327,15596654,15629264,32610
7796713,15593426,15626027,32601
7796351,15592702,15625300,32598
7795199,15590398,15622996,32598
7793927,15587854,15620452,32598
7792039,15584078,15616667,32589
7790589,15581178,15613762,32584
7790063,15580126,15612704,32578
7788703,15577406,15609976,32570
7785159,15570318,15602881,32563
7784027,15568054,15600616,32562
7783455,15566910,15599461,32551
7780199,15560398,15592936,32538
7779567,15559134,15591670,32536
7778463,15556926,15589462,32536
7776883,15553766,15586294,32528
7772319,15544638,15577162,32524
7771449,15542898,15575408,32510
7768731,15537462,15569962,32500
7765535,15531070,15563546,32476
7764031,15528062,15560536,32474
7763431,15526862,15559330,32468
7763183,15526366,15558826,32460
7760147,15520294,15552749,32455
7757993,15515986,15548431,32445
7756335,15512670,15545110,32440
7755433,15510866,15543305,32439
7753801,15507602,15540032,32430
7752663,15505326,15537749,32423
7751743,15503486,15535907,32421
7751297,15502594,15535010,32416
7751103,15502206,15534616,32410
7749727,15499454,15531859,32405
7747911,15495822,15528220,32398
7743243,15486486,15518884,32398
7742791,15485582,15517966,32384
7742191,15484382,15516760,32378
7738111,15476222,15508582,32360
7736647,15473294,15505654,32360
7735623,15471246,15503596,32350
7733693,15467386,15499732,32346
7732991,15465982,15498317,32335
7732735,15465470,15497804,32334
7729151,15458302,15490619,32317
7725673,15451346,15483653,32307
7721871,15443742,15476048,32306
7720095,15440190,15472471,32281
7718815,15437630,15469909,32279
7717983,15435966,15468241,32275
7712809,15425618,15457877,32259
7709737,15419474,15451721,32247
7706875,15413750,15445978,32228
7703655,15407310,15439535,32225
7700639,15401278,15433492,32214
7698591,15397182,15429376,32194
7697735,15395470,15427664,32194
7695201,15390402,15422588,32186
7694439,15388878,15421054,32176
7692571,15385142,15417308,32166
7689555,15379110,15411274,32164
7685151,15370302,15402449,32147
7684735,15369470,15401608,32138
7683711,15367422,15399551,32129
7682047,15364094,15396214,32120
7679991,15359982,15392101,32119
7678767,15357534,15389644,32110
7676811,15353622,15385732,32110
7675843,15351686,15383794,32108
7674879,15349758,15381847,32089
7672135,15344270,15376354,32084
7670719,15341438,15373511,32073
7667819,15335638,15367702,32064
7667027,15334054,15366118,32064
7666685,15333370,15365429,32059
7666159,15332318,15364372,32054
7663215,15326430,15358481,32051
7659347,15318694,15350740,32046
7658657,15317314,15349357,32043
7658267,15316534,15348572,32038
7654667,15309334,15341363,32029
7654335,15308670,15340678,32008
7652591,15305182,15337187,32005
7649947,15299894,15331882,31988
7648495,15296990,15328978,31988
7648479,15296958,15328946,31988
7646163,15292326,15324302,31976
7645865,15291730,15323699,31969
7643839,15287678,15319642,31964
7641983,15283966,15315922,31956
7640649,15281298,15313252,31954
7638943,15277886,15309832,31946
7638767,15277534,15309479,31945
7638575,15277150,15309095,31945
7636155,15272310,15304252,31942
7633279,15266558,15298481,31923
7631615,15263230,15295142,31912
7630761,15261522,15293434,31912
7629311,15258622,15290522,31900
7626751,15253502,15285400,31898
7626237,15252474,15284371,31897
7624703,15249406,15281287,31881
7623259,15246518,15278398,31880
7620507,15241014,15272884,31870
7617983,15235966,15267827,31861
7616275,15232550,15264407,31857
7615951,15231902,15263749,31847
7611123,15222246,15254081,31835
7606555,15213110,15244916,31806
7603049,15206098,15237898,31800
7603047,15206094,15237886,31792
7602503,15205006,15236797,31791
7600015,15200030,15231817,31787
7597415,15194830,15226597,31767
7592255,15184510,15216256,31746
7587655,15175310,15207041,31731
7585903,15171806,15203524,31718
7583913,15167826,15199544,31718
7583391,15166782,15198496,31714
7578319,15156638,15188330,31692
7576031,15152062,15183746,31684
7574855,15149710,15181382,31672
7572647,15145294,15176963,31669
7570535,15141070,15172733,31663
7570089,15140178,15171838,31660
7569051,15138102,15169751,31649
7568041,15136082,15167729,31647
7567131,15134262,15165904,31642
7561711,15123422,15155045,31623
7561243,15122486,15154103,31617
7558141,15116282,15147898,31616
7556199,15112398,15143996,31598
7555311,15110622,15142220,31598
7554815,15109630,15141226,31596
7554687,15109374,15140965,31591
7551471,15102942,15134521,31579
7547739,15095478,15127046,31568
7546107,15092214,15123779,31565
7543583,15087166,15118730,31564
7543503,15087006,15118564,31558
7540271,15080542,15112072,31530
7535323,15070646,15102175,31529
7534683,15069366,15100874,31508
7534239,15068478,15099983,31505
7531547,15063094,15094586,31492
7528959,15057918,15089404,31486
7528143,15056286,15087763,31477
7527423,15054846,15086320,31474
7524207,15048414,15079882,31468
7523895,15047790,15079250,31460
7520367,15040734,15072190,31456
7518531,15037062,15068518,31456
7517623,15035246,15066688,31442
7517543,15035086,15066524,31438
7517215,15034430,15065861,31431
7515887,15031774,15063205,31431
7514855,15029710,15061135,31425
7513339,15026678,15058102,31424
7512511,15025022,15056440,31418
7511911,15023822,15055240,31418
7509759,15019518,15050924,31406
7502713,15005426,15036826,31400
7502527,15005054,15036425,31371
7501567,15003134,15034499,31365
7496787,14993574,15024932,31358
7495771,14991542,15022888,31346
7494135,14988270,15019616,31346
7494111,14988222,15019562,31340
7492767,14985534,15016864,31330
7489767,14979534,15010859,31325
7488999,14977998,15009316,31318
7487343,14974686,15006004,31318
7486823,14973646,15004963,31317
7484779,14969558,15000869,31311
7483687,14967374,14998678,31304
7481113,14962226,14993525,31299
7478471,14956942,14988230,31288
7478335,14956670,14987956,31286
7477929,14955858,14987132,31274
7476551,14953102,14984368,31266
7472063,14944126,14975381,31255
7470647,14941294,14972534,31240
7465977,14931954,14963182,31228
7465703,14931406,14962634,31228
7465199,14930398,14961611,31213
7464383,14928766,14959978,31212
7463913,14927826,14959037,31211
7463103,14926206,14957416,31210
7458975,14917950,14949148,31198
7458095,14916190,14947379,31189
7456747,14913494,14944678,31184
7455969,14911938,14943118,31180
7455215,14910430,14941604,31174
7452263,14904526,14935697,31171
7451463,14902926,14934092,31166
7448809,14897618,14928784,31166
7448759,14897518,14928670,31152
7446527,14893054,14924191,31137
7444669,14889338,14920474,31136
7442847,14885694,14916818,31124
7441343,14882686,14913803,31117
7439207,14878414,14909524,31110
7437471,14874942,14906039,31097
7432671,14865342,14896424,31082
7430647,14861294,14892370,31076
7429355,14858710,14889776,31066
7426855,14853710,14884774,31064
7426527,14853054,14884115,31061
7425193,14850386,14881438,31052
7424169,14848338,14879381,31043
7421927,14843854,14874896,31042
7421039,14842078,14873110,31032
7420667,14841334,14872364,31030
7417503,14835006,14866024,31018
7412479,14824958,14855957,30999
7410779,14821558,14852555,30997
7409359,14818718,14849705,30987
7407743,14815486,14846470,30984
7405339,14810678,14841643,30965
7403999,14807998,14838959,30961
7403679,14807358,14838317,30959
7401919,14803838,14834794,30956
7401327,14802654,14833610,30956
7399003,14798006,14828950,30944
7397471,14794942,14825884,30942
7394975,14789950,14820880,30930
7394871,14789742,14820665,30923
7389055,14778110,14809027,30917
7388927,14777854,14808770,30916
7386753,14773506,14804422,30916
7385839,14771678,14802568,30890
7385247,14770494,14801375,30881
7384703,14769406,14800283,30877
7383721,14767442,14798317,30875
7383167,14766334,14797208,30874
7381967,14763934,14794805,30871
7381319,14762638,14793506,30868
7379823,14759646,14790512,30866
7377787,14755574,14786440,30866
7376155,14752310,14783158,30848
7375241,14750482,14781328,30846
7370537,14741074,14771909,30835
7370153,14740306,14771132,30826
7369195,14738390,14769214,30824
7368887,14737774,14768588,30814
7368039,14736078,14766892,30814
7366655,14733310,14764120,30810
7363359,14726718,14757506,30788
7359999,14719998,14750774,30776
7358623,14717246,14748014,30768
7356527,14713054,14743819,30765
7355389,14710778,14741542,30764
7355049,14710098,14740859,30761
7354593,14709186,14739941,30755
7353435,14706870,14737619,30749
7352391,14704782,14735528,30746
7350447,14700894,14731630,30736
7348315,14696630,14727364,30734
7346943,14693886,14724611,30725
7344607,14689214,14719927,30713
7342647,14685294,14716006,30712
7342319,14684638,14715341,30703
7342183,14684366,14715067,30701
7340031,14680062,14710751,30689
7338665,14677330,14708015,30685
7336639,14673278,14703959,30681
7334569,14669138,14699807,30669
7333103,14666206,14696873,30667
7328361,14656722,14687371,30649
7327591,14655182,14685824,30642
7326055,14652110,14682748,30638
7325935,14651870,14682502,30632
7320251,14640502,14671118,30616
7317351,14634702,14665318,30616
7316719,14633438,14664041,30603
7314687,14629374,14659972,30598
7314391,14628782,14659378,30596
7313455,14626910,14657492,30582
7308383,14616766,14647331,30565
7307867,14615734,14646298,30564
7306349,14612698,14643256,30558
7304495,14608990,14639542,30552
7304431,14608862,14639413,30551
7303393,14606786,14637334,30548
7302711,14605422,14635970,30548
7302143,14604286,14634826,30540
7301883,14603766,14634298,30532
7298561,14597122,14627650,30528
7297279,14594558,14625073,30515
7295113,14590226,14620732,30506
7294975,14589950,14620451,30501
7289815,14579630,14610122,30492
7287197,14574394,14604877,30483
7286327,14572654,14603125,30471
7284961,14569922,14600387,30465
7282735,14565470,14595929,30459
7281207,14562414,14592863,30449
7276681,14553362,14583800,30438
7276415,14552830,14583257,30427
7275423,14550846,14581268,30422
7272673,14545346,14575757,30411
7272447,14544894,14575300,30406
7267143,14534286,14564675,30389
7265447,14530894,14561282,30388
7264415,14528830,14559205,30375
7261279,14522558,14552926,30368
7258591,14517182,14547548,30366
7258537,14517074,14547428,30354
7258223,14516446,14546794,30348
7255503,14511006,14541344,30338
7254855,14509710,14540045,30335
7249199,14498398,14528720,30322
7248895,14497790,14528105,30315
7245991,14491982,14522279,30297
7244187,14488374,14518666,30292
7241727,14483454,14513740,30286
7238969,14477938,14508214,30276
7238075,14476150,14506424,30274
7236489,14472978,14503252,30274
7236351,14472702,14502958,30256
7231743,14463486,14493734,30248
7231131,14462262,14492510,30248
7230247,14460494,14490736,30242
7227303,14454606,14484835,30229
7225313,14450626,14480843,30217
7223547,14447094,14477308,30214
7223161,14446322,14476534,30212
7223143,14446286,14476492,30206
7222207,14444414,14474614,30200
7219945,14439890,14470090,30200
7216999,14433998,14464175,30177
7214647,14429294,14459465,30171
7214079,14428158,14458328,30170
7213359,14426718,14456885,30167
7210087,14420174,14450329,30155
7208417,14416834,14446988,30154
7208039,14416078,14446222,30144
7206335,14412670,14442812,30142
7205159,14410318,14440454,30136
7202955,14405910,14436038,30128
7202345,14404690,14434811,30121
7200731,14401462,14431573,30111
7200041,14400082,14430190,30108
7194999,14389998,14420104,30106
7194537,14389074,14419160,30086
7193215,14386430,14416508,30078
7190697,14381394,14411464,30070
7189735,14379470,14409533,30063
7184363,14368726,14398780,30054
7183467,14366934,14396977,30043
7180779,14361558,14391589,30031
7180191,14360382,14390405,30023
7176847,14353694,14383705,30011
7176391,14352782,14382793,30011
7174591,14349182,14379182,30000
7172255,14344510,14374499,29989
7167841,14335682,14365669,29987
7167251,14334502,14364484,29982
7166729,14333458,14363432,29974
7166271,14332542,14362514,29972
7165305,14330610,14360573,29963
7162857,14325714,14355670,29956
7162359,14324718,14354674,29956
7160809,14321618,14351566,29948
7160191,14320382,14350327,29945
7158921,14317842,14347780,29938
7157303,14314606,14344535,29929
7155647,14311294,14341222,29928
7152923,14305846,14335760,29914
7152111,14304222,14334131,29909
7150313,14300626,14330533,29907
7148175,14296350,14326253,29903
7147631,14295262,14325154,29892
7146633,14293266,14323153,29887
7144895,14289790,14319664,29874
7143195,14286390,14316257,29867
7141129,14282258,14312123,29865
7139371,14278742,14308607,29865
7138663,14277326,14307190,29864
7137127,14274254,14304104,29850
7134751,14269502,14299345,29843
7133903,14267806,14297644,29838
7131803,14263606,14293435,29829
7130143,14260286,14290102,29816
7128347,14256694,14286508,29814
7126699,14253398,14283209,29811
7126527,14253054,14282852,29798
7126207,14252414,14282212,29798
7122923,14245846,14275634,29788
7120809,14241618,14271394,29776
7120155,14240310,14270084,29774
7118127,14236254,14266028,29774
7118079,14236158,14265920,29762
7115643,14231286,14261042,29756
7112807,14225614,14255368,29754
7110427,14220854,14250587,29733
7108699,14217398,14247130,29732
7106587,14213174,14242891,29717
7103935,14207870,14237584,29714
7103515,14207030,14236735,29705
7101211,14202422,14232118,29696
7099123,14198246,14227940,29694
7097911,14195822,14225504,29682
7096375,14192750,14222428,29678
7091291,14182582,14212240,29658
7091231,14182462,14212118,29656
7089801,14179602,14209258,29656
7087663,14175326,14204975,29649
7086847,14173694,14203336,29642
7085535,14171070,14200708,29638
7083091,14166182,14195807,29625
7081519,14163038,14192651,29613
7079631,14159262,14188868,29606
7076671,14153342,14182943,29601
7074919,14149838,14179429,29591
7074247,14148494,14178082,29588
7072539,14145078,14174651,29573
7070503,14141006,14170576,29570
7068775,14137550,14167109,29559
7066863,14133726,14163280,29554
7065599,14131198,14160742,29544
7062461,14124922,14154466,29544
7060635,14121270,14150801,29531
7059547,14119094,14148614,29520
7057899,14115798,14145316,29518
7057785,14115570,14145083,29513
7056031,14112062,14141573,29511
7054271,14108542,14138044,29502
7052071,14104142,14133640,29498
7051945,14103890,14133386,29496
7050799,14101598,14131088,29490
7049711,14099422,14128910,29488
7049399,14098798,14128283,29485
7048127,14096254,14125732,29478
7048059,14096118,14125592,29474
7045119,14090238,14119697,29459
7043391,14086782,14116238,29456
7042273,14084546,14114002,29456
7040359,14080718,14110174,29456
7039999,14079998,14109442,29444
7037887,14075774,14105204,29430
7037065,14074130,14103559,29429
7035039,14070078,14099492,29414
7032457,14064914,14094322,29408
7030619,14061238,14090638,29400
7030555,14061110,14090507,29397
7028015,14056030,14085419,29389
7027369,14054738,14084126,29388
7025343,14050686,14080073,29387
7025055,14050110,14079491,29381
7023527,14047054,14076430,29376
7021819,14043638,14073011,29373
7020307,14040614,14069981,29367
7019743,14039486,14068849,29363
7018671,14037342,14066696,29354
7018111,14036222,14065568,29346
7013935,14027870,14057198,29328
7012603,14025206,14054534,29328
7011175,14022350,14051668,29318
7008511,14017022,14046340,29318
7007967,14015934,14045251,29317
7007391,14014782,14044094,29312
7005367,14010734,14040029,29295
7004243,14008486,14037781,29295
7001327,14002654,14031940,29286
7000295,14000590,14029874,29284
6999535,13999070,14028353,29283
6997083,13994166,14023448,29282
6994939,13989878,14019154,29276
6994087,13988174,14017426,29252
6994011,13988022,14017270,29248
6991871,13983742,14012980,29238
6990201,13980402,14009638,29236
6989823,13979646,14008876,29230
6989671,13979342,14008568,29226
6984745,13969490,13998707,29217
6982953,13965906,13995112,29206
6981943,13963886,13993090,29204
6981019,13962038,13991242,29204
6979327,13958654,13987840,29186
6977183,13954366,13983542,29176
6973767,13947534,13976696,29162
6967239,13934478,13963630,29152
6967151,13934302,13963448,29146
6965487,13930974,13960100,29126
6964671,13929342,13958465,29123
6961505,13923010,13952128,29118
6960935,13921870,13950988,29118
6959871,13919742,13948847,29105
6959131,13918262,13947365,29103
6958079,13916158,13945252,29094
6956219,13912438,13941530,29092
6953471,13906942,13936030,29088
6952815,13905630,13934711,29081
6952807,13905614,13934693,29079
6951187,13902374,13931444,29070
6950127,13900254,13929317,29063
6949191,13898382,13927444,29062
6945449,13890898,13919939,29041
6941597,13883194,13912226,29032
6941543,13883086,13912111,29025
6940775,13881550,13910573,29023
6938047,13876094,13905113,29019
6937903,13875806,13904824,29018
6934497,13868994,13897993,28999
6932519,13865038,13894036,28998
6932251,13864502,13893487,28985
6931455,13862910,13891892,28982
6930411,13860822,13889801,28979
6929065,13858130,13887106,28976
6928711,13857422,13886396,28974
6927935,13855870,13884844,28974
6927519,13855038,13884010,28972
6924965,13849930,13878898,28968
6924563,13849126,13878094,28968
6923903,13847806,13876766,28960
6923291,13846582,13875533,28951
6919935,13839870,13868815,28945
6919135,13838270,13867213,28943
6919009,13838018,13866959,28941
6917459,13834918,13863848,28930
6917279,13834558,13863484,28926
6913641,13827282,13856197,28915
6911423,13822846,13851760,28914
6909567,13819134,13848025,28891
6904831,13809662,13838546,28884
6903023,13806046,13834921,28875
6902697,13805394,13834262,28868
6901375,13802750,13831606,28856
6900607,13801214,13830067,28853
6897907,13795814,13824665,28851
6896423,13792846,13821686,28840
6894205,13788410,13817242,28832
6892775,13785550,13814374,28824
6892287,13784574,13813394,28820
6890041,13780082,13808897,28815
6889919,13779838,13808650,28812
6888859,13777718,13806530,28812
6886639,13773278,13802089,28811
6885583,13771166,13799969,28803
6885289,13770578,13799378,28800
6884009,13768018,13796804,28786
6881947,13763894,13792675,28781
6880937,13761874,13790645,28771
6877503,13755006,13783765,28759
6874527,13749054,13777802,28748
6873769,13747538,13776281,28743
6871367,13742734,13771471,28737
6868601,13737202,13765930,28728
6865903,13731806,13760525,28719
6864505,13729010,13757728,28718
6863927,13727854,13756564,28710
6862463,13724926,13753636,28710
6862271,13724542,13753240,28698
6861403,13722806,13751498,28692
6857575,13715150,13743830,28680
6856361,13712722,13741400,28678
6856255,13712510,13741184,28674
6853099,13706198,13734862,28664
6850663,13701326,13729985,28659
6850555,13701110,13729756,28646
6844319,13688638,13717258,28620
6842847,13685694,13714312,28618
6842431,13684862,13713478,28616
6838781,13677562,13706171,28609
6838567,13677134,13705742,28608
6836641,13673282,13701880,28598
6835631,13671262,13699850,28588
6834415,13668830,13697410,28580
6833391,13666782,13695353,28571
6831743,13663486,13692050,28564
6831103,13662206,13690768,28562
6826657,13653314,13681867,28553
6824447,13648894,13677428,28534
6821001,13642002,13670527,28525
6819675,13639350,13667869,28519
6816929,13633858,13662376,28518
6816815,13633630,13662148,28518
6816239,13632478,13660994,28516
6815423,13630846,13659349,28503
6812399,13624798,13653286,28488
6809673,13619346,13647832,28486
6809599,13619198,13647676,28478
6809135,13618270,13646744,28474
6807711,13615422,13643896,28474
6803967,13607934,13636390,28456
6802927,13605854,13634302,28448
6802303,13604606,13633054,28448
6799207,13598414,13626857,28443
6798975,13597950,13626380,28430
6795903,13591806,13620226,28420
6794523,13589046,13617458,28412
6794087,13588174,13616585,28411
6792751,13585502,13613908,28406
6791687,13583374,13611778,28404
6791583,13583166,13611566,28400
6790171,13580342,13608739,28397
6790015,13580030,13608425,28395
6787211,13574422,13602815,28393
6786919,13573838,13602220,28382
6783657,13567314,13595681,28367
6781609,13563218,13591574,28356
6780239,13560478,13588832,28354
6779631,13559262,13587616,28354
6778495,13556990,13585337,28347
6777343,13554686,13583027,28341
6775017,13550034,13578374,28340
6774207,13548414,13576744,28330
6772051,13544102,13572431,28329
6770939,13541878,13570199,28321
6770023,13540046,13568359,28313
6767355,13534710,13563020,28310
6765441,13530882,13559182,28300
6764969,13529938,13558234,28296
6764799,13529598,13557892,28294
6761755,13523510,13551791,28281
6758399,13516798,13545056,28258
6754681,13509362,13537618,28256
6753011,13506022,13534265,28243
6750877,13501754,13529992,28238
6749495,13498990,13527220,28230
6747879,13495758,13523978,28220
6747375,13494750,13522966,28216
6746111,13492222,13520429,28207
6743195,13486390,13514596,28206
6742975,13485950,13514147,28197
6741711,13483422,13511618,28196
6738623,13477246,13505434,28188
6736851,13473702,13501888,28186
6736283,13472566,13500737,28171
6735871,13471742,13499908,28166
6734249,13468498,13496662,28164
6731241,13462482,13490633,28151
6729343,13458686,13486828,28142
6727147,13454294,13482425,28131
6721759,13443518,13471636,28118
6719655,13439310,13467410,28100
6714095,13428190,13456277,28087
6712959,13425918,13453990,28072
6709207,13418414,13446484,28070
6709097,13418194,13446262,28068
6707995,13415990,13444042,28052
6702111,13404222,13432247,28025
6695375,13390750,13418770,28020
6694335,13388670,13416673,28003
6694199,13388398,13416398,28000
6693865,13387730,13415726,27996
6690215,13380430,13408418,27988
6689929,13379858,13407845,27987
6687905,13375810,13403777,27967
6686887,13373774,13401740,27966
6684519,13369038,13396987,27949
6682331,13364662,13392611,27949
6681319,13362638,13390582,27944
6680191,13360382,13388326,27944
6679871,13359742,13387675,27933
6678523,13357046,13384978,27932
6677743,13355486,13383412,27926
6673785,13347570,13375487,27917
6673103,13346206,13374112,27906
6670463,13340926,13368820,27894
6666907,13333814,13361705,27891
6666175,13332350,13360241,27891
6664745,13329490,13357376,27886
6663809,13327618,13355494,27876
6662907,13325814,13353676,27862
6657095,13314190,13342040,27850
6655439,13310878,13338719,27841
6655135,13310270,13338098,27828
6654079,13308158,13335980,27822
6649247,13298494,13326316,27822
6649071,13298142,13325956,27814
6647529,13295058,13322870,27812
6647047,13294094,13321894,27800
6645887,13291774,13319566,27792
6643455,13286910,13314689,27779
6640879,13281758,13309535,27777
6640297,13280594,13308359,27765
6637339,13274678,13302440,27762
6636575,13273150,13300904,27754
6636223,13272446,13300196,27750
6635007,13270014,13297756,27742
6632575,13265150,13292890,27740
6631423,13262846,13290572,27726
6628443,13256886,13284607,27721
6628219,13256438,13284157,27719
6626857,13253714,13281425,27711
6624233,13248466,13276174,27708
6620137,13240274,13267982,27708
6619135,13238270,13265947,27677
6617711,13235422,13263095,27673
6615247,13230494,13258163,27669
6614527,13229054,13256713,27659
6613151,13226302,13253956,27654
6610559,13221118,13248772,27654
6607713,13215426,13243072,27646
6606367,13212734,13240372,27638
6605919,13211838,13239461,27623
6605019,13210038,13237661,27623
6603641,13207282,13234904,27622
6602823,13205646,13233262,27616
6601447,13202894,13230499,27605
6601081,13202162,13229767,27605
6596479,13192958,13220540,27582
6593513,13187026,13214596,27570
6592055,13184110,13211680,27570
6589097,13178194,13205752,27558
6587859,13175718,13203271,27553
6587647,13175294,13202842,27548
6585343,13170686,13198234,27548
6585341,13170682,13198228,27546
6582959,13165918,13193464,27546
6582523,13165046,13192571,27525
6578663,13157326,13184834,27508
6576127,13152254,13179760,27506
6574191,13148382,13175885,27503
6573311,13146622,13174114,27492
6573083,13146166,13173653,27487
6571079,13142158,13169645,27487
6571007,13142014,13169500,27486
6570751,13141502,13168976,27474
6569831,13139662,13167134,27472
6565703,13131406,13158875,27469
6563839,13127678,13155128,27450
6563307,13126614,13154059,27445
6562815,13125630,13153073,27443
6561747,13123494,13150937,27443
6557935,13115870,13143305,27435
6557371,13114742,13142176,27434
6556775,13113550,13140970,27420
6555769,13111538,13138957,27419
6553767,13107534,13134946,27412
6551791,13103582,13130981,27399
6550121,13100242,13127633,27391
6548511,13097022,13124410,27388
6548137,13096274,13123660,27386
6547625,13095250,13122634,27384
6546215,13092430,13119806,27376
6545007,13090014,13117387,27373
6544831,13089662,13117034,27372
6541807,13083614,13110974,27360
6539423,13078846,13106195,27349
6536189,13072378,13099720,27342
6533363,13066726,13094062,27336
6533093,13066186,13093522,27336
6532943,13065886,13093213,27327
